('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Beitrag	Vibrieren	Spalier	Kleben	0.6354058490127029	0.2525782972640038	
Trommler	Fußtritt	Brust	Griff	0.635402705725315	0.14818674920363206	
Dolmetscher	Klaviatur	Regiment	Befestigung	0.6352495102359582	0.2056280207215381	
Schreihals	Motorsäge	Schandfleck	Verrutschen	0.6351712554750849	0.12754376796740693	
Telegraf	Schlagwerk	Jahnplatz	Werkstück	0.6351563197926801	0.1441362463560951	
Musikbox	Rohrstock	Halstuch	Strickjacke	0.6350371363057473	0.23236494461928417	
Bauchredner	Fußtritt	Schnauzbart	Widerhaken	0.635023118860827	0.11247508776867267	
Gezwitscher	Fußtritt	Glimmstengel	Widerhaken	0.635021152688476	0.11889790454195712	
Fernsprecher	Klaviatur	Fahrgestell	Keilriemen	0.6350143172691229	0.1530804793116718	
Posaunist	Hämmern	Hüttenwerk	Stichsäge	0.6349994773451458	0.17393328489088755	
Gitarrist	Hämmern	Bronchitis	Abrollen	0.6349551031149785	0.19331635415524998	
Videotext	Schlagwerk	Barke	Paddel	0.6349406892334298	0.0804606277430132	
Pfiff	Tanz	Karat	Kicks	0.6347791864597628	0.15203302928707912	
Reporter	Motorsäge	Asphalt	Griff	0.634759095854834	0.07847628376474648	
Pfiff	Anschlag	Bikini	Ball	0.634677854205291	0.055218534811499104	
Protestler	Fußtritt	Unterleib	Schere	0.6346280997070631	0.1258007859241916	
Videotext	Hämmern	Wehrgang	Abrollen	0.6345895860010095	0.21346793134885342	
Hooligan	Klopfen	Klitoris	Widerhaken	0.6345832158603614	0.16086669565865871	
Kanzlerin	Vibrieren	Köpfchen	Kicks	0.634554876800307	0.10109405563858041	
Plagiator	Klöppel	Ringbahn	Bolzen	0.6344707310202246	0.09099400918314456	
Clown	Schlagstock	Kügelchen	Manschette	0.6344275464923198	0.2698357526213031	
Kommentator	Schlagwerk	Territorium	Befestigung	0.63421509469651	0.16704427813161352	
Trinkspruch	Streicheln	Bier	Kneten	0.6339259423564529	0.1255666505613119	
Sandmännchen	Motorsäge	Schirm	Bleistift	0.6339037428489237	0.20471272571924726	
Augenzeuge	Fußtritt	Katakombe	Karabiner	0.6338199504913722	0.1638265688820766	
Beitrag	Streicheln	Profil	Weben	0.633811346984584	0.12629569199666202	
Vorfall	Fußtritt	Superman	Karabiner	0.6337134330366269	0.18185332848072217	
Würger	Fußtritt	Pfahl	Knie	0.6336421065308043	0.09976090732542682	
Clown	Klöppel	Wimpel	Zaumzeug	0.6334335066997762	0.19414829911647358	
Saal	Tanz	Auge	Knie	0.6334296199898856	0.20042971088707667	
Recorder	Klöppel	Busen	Riemen	0.6333781156794327	0.1471734771240703	
Reporterin	Vibrieren	Supermodel	Anfertigen	0.6331819155088988	0.14083484262755397	
Videotext	Klopfen	Börsenblatt	Montieren	0.6330924472990626	0.17995074003417996	
Schmierfink	Hämmern	Verlies	Widerhaken	0.6329909786579445	0.19549526926892138	
Hooligan	Fußtritt	Polyp	Ellbogen	0.6329613624909345	0.1416350249109255	
Zeichentrick	Schlagwerk	Kieselstein	Schreibfeder	0.6329460930248422	0.19662341220481624	
Sandmännchen	Taktstock	Heckklappe	Webstuhl	0.632931462605416	0.20605326450239234	
Reporter	Schlagstock	Gesicht	Lidschlag	0.6329053274787342	0.14981389129810319	
Tonleiter	Schlagwerk	Rinne	Keilriemen	0.632744058527473	0.2553684786230871	
Artgenosse	Streicheln	Salamander	Widerhaken	0.6327382639786648	0.2227154314756757	
Telegraf	Klaviatur	Gebälk	Werkstück	0.6327322610596847	0.11738498271638044	
Musikbox	Schlagstock	Eselsohr	Kettchen	0.6326571133014315	0.13173519512835472	
Megaphon	Nachschlag	Muttermal	Widerhaken	0.6326094977849476	0.07945660437227271	
Pfiff	Tanz	H&M	Kicks	0.6325939479655883	0.03809537334630502	
Musikbox	Schlagstock	Wandschrank	Fingernagel	0.6325636349051048	0.15555005750469209	
Saal	Tanz	Patina	Kelle	0.6325583055218119	0.1866365557484137	
Brecher	Hämmern	Fistel	Stichsäge	0.6325277182458273	0.1367494852170173	
Musikbox	Taktstock	Stirnlampe	Satteltasche	0.632505746791368	0.15354863897213533	
Papagei	Klöppel	Helm	Zaumzeug	0.6325044850716025	0.20592078233542355	
Ohrenzeuge	Fußtritt	Pulsader	Spitzhacke	0.6324963541666251	0.14759495695218885	
Megaphon	Streicheln	Feuerball	Karabiner	0.6324762495861931	0.09487409067340312	
Saal	Tanz	Haar	Karton	0.6323502627474458	0.18976913950540425	
Pauke	Klöppel	Harnröhre	Stichsäge	0.6322694830661386	0.1845013677518318	
Tohuwabohu	Streicheln	Kobra	Knobeln	0.6321853540810739	0.19793474033472505	
Plagiator	Anschlag	Botulismus	Stichsäge	0.6320856032055233	0.15488116820654088	
Vogel	Motorsäge	Raupe	Rucksack	0.6320072735756047	0.25213918857340956	
Zwischenfall	Hämmern	Mutterleib	Ellbogen	0.6319987242082323	0.16543202890871478	
Lied	Klatschen	Sonde	Hand	0.6318797637761222	0.1645671445102721	
Ohrenzeuge	Motorsäge	Skelett	Spitzhacke	0.631847244823995	0.09085019910386943	
Bombenleger	Anschlag	Schneeregen	Widerhaken	0.6317894653437054	0.13814847738148292	
Moderatorin	Vibrieren	Wannenbad	Befestigen	0.6317847257018442	0.07317607752917131	
Besetzer	Schlag	Vulva	Widerhaken	0.6317165914366613	0.14096196741407002	
Protestler	Klöppel	Haubitze	Karabiner	0.6316707254166946	0.1007494510075606	
Musikbox	Taktstock	Reflektor	Webstuhl	0.631649763576582	0.21512475498564412	
Ohrenzeuge	Schlagstock	Felsspalte	Unterarm	0.6315761514546577	0.1009297397804039	
Reporter	Schlagstock	Frontscheibe	Handkarren	0.6315745113941492	0.2260213662905503	
Anwalt	Klaviatur	Kammer	Werkstück	0.6315728469515338	0.17892040038913862	
Gitarrist	Klaviatur	Harnröhre	Bolzen	0.631536515383777	0.25509001552176525	
Sandmännchen	Tanz	Irrgarten	Accessoire	0.6314573832809839	0.11619949071059717	
Metronom	Schlagwerk	Rosenstock	Einrad	0.6313825153458088	0.17832537015069777	
Clown	Motorsäge	Frontscheibe	Vorhängen	0.6313422573928791	0.2234651525526733	
Psalmist	Klaviatur	Rinne	Paddel	0.6310959159453026	0.2433905084158875	
Funkgerät	Klöppel	Hohlraum	Schnur	0.6310711994134897	0.10042141681927316	
Anführer	Anschlag	Graben	Haken	0.631006254684133	0.14750080541979388	
Gerichtssaal	Hämmern	Schandfleck	Abrollen	0.6306887161462681	0.10451349288527785	
Showmaster	Taktstock	Leuchtdiode	Liegestütze	0.6306835334478057	0.3026440700550904	
Brecher	Schlagstock	Kügelchen	Manschette	0.6306132029574114	0.11384285909859403	
Schmierfink	Hämmern	Wasserlassen	Stichsäge	0.6306083393586674	0.10440153069756915	
Fernsprecher	Hämmern	Kavallerist	Abrollen	0.6304987309937171	0.10567834367380106	
Aufzug	Nachschlag	Karosse	Einrad	0.6304975921439954	0.11634447736344428	
Plagiator	Klopfen	Zwerchfell	Ellbogen	0.6304464049929659	0.10914426860512066	
Jingle	Streicheln	Perle	Montieren	0.6304278640569462	0.12096611825247967	
Fernsprecher	Klaviatur	Einfriedung	Arbeitsgang	0.6304116665990406	0.15953936406528166	
Plagiator	Fußtritt	Pocke	Bolzen	0.630404435533151	0.08847966111993881	
Feuerwerker	Nachschlag	Viereck	Anfertigen	0.6303649103661516	0.14475124232350328	
Schreihals	Klöppel	Brust	Haken	0.6302907457175242	0.16158554118175006	
Moderatorin	Nachschlag	Edelstein	Montieren	0.6300604258891654	0.15555900268180858	
Zeichentrick	Streicheln	Hirschgeweih	Satteltasche	0.6300257156973911	0.13100316075162924	
Verfasser	Hämmern	Patientin	Befestigung	0.6299979217629604	0.2059231218879435	
Sprechanlage	Taktstock	Rauhfaser	Bügeleisen	0.6299416650718602	0.2000199005263291	
Funktionär	Klaviatur	Kirchhof	Werkstück	0.6299171956263372	0.14411515621795642	
Tonband	Klaviatur	Dock	Garn	0.6297763091589971	0.19164000646843904	
Sandmännchen	Klöppel	Kotflügel	Webstuhl	0.6295697105884425	0.17498737225253172	
Musikant	Schlagwerk	Elektron	Schrubber	0.6295595914741514	0.2466005993004476	
Songtext	Schlag	Amulett	Einrad	0.6292085429667482	0.0520179249737104	
Recorder	Nachschlag	Leuchtdiode	Montieren	0.6291906084393409	0.10477392994460641	
Protestler	Klopfen	Vorhaut	Bolzen	0.6291830956117086	0.14322673317520834	
Brecher	Rohrstock	Heftchen	Schere	0.6290714289953513	0.1442833242558561	
Autofahrer	Motorsäge	Mädchen	Aufhängen	0.6289481325081846	0.14490948203358775	
Trommler	Klöppel	Spalt	Paddel	0.6288852809850982	0.19313460521386844	
Trauergast	Hämmern	Gerinnsel	Stichsäge	0.6288768875627332	0.1006712831117084	
Feuerwerker	Streicheln	Kolosseum	Kicks	0.6288758009091022	0.1307507838020577	
Holzbläser	Klopfen	Hirnstamm	Keilriemen	0.6288579838760103	0.28223246226062004	
Ohrenzeuge	Fußtritt	Kragen	Unterarm	0.6288052545320808	0.22964802154417827	
Funktelefon	Klatschen	Rennpferd	Paddel	0.6287589417136884	0.13084806591438092	
Schüler	Tanz	Volumen	Möbel	0.6287562608980893	0.14386684327747176	
Monolog	Fußtritt	Hautarzt	Schrubber	0.6287407690252943	0.23585694735987722	
Kleiber	Hämmern	Gabelung	Stichsäge	0.6284324908947367	0.1379019168387193	
Hooligan	Schlag	Superman	Bolzen	0.6283763507509187	0.1884245689524841	
Würger	Schlagstock	Hühnerauge	Fausthieb	0.6283196186315264	0.13706147695165352	
Autokolonne	Hämmern	Mietskaserne	Abrollen	0.6283133259177353	0.27943923646041474	
Lautsprecher	Klaviatur	Stoßfänger	Handgriff	0.6281828632934058	0.18288705967814123	
Beitrag	Tanz	Viereck	Anfertigen	0.628152448315619	0.1664402974082065	
Rezitator	Schlagwerk	Radstand	Werkstück	0.6280885953244115	0.22350531791368897	
Schmierfink	Schlagstock	Nasenbluten	Fausthieb	0.6280404110961292	0.1818525053454527	
Tuba	Klopfen	Drüse	Säbel	0.6278110617633769	0.26174662709316715	
Wärter	Hämmern	Lende	Schere	0.6277544081683792	0.07793861929591071	
Sprecherin	Hämmern	Bergwerk	Befestigung	0.6277148674400056	0.13921630325855788	
Schuljunge	Klatschen	Schattenriß	Bügeleisen	0.6276973155810518	0.17333628508346627	
Hooligan	Rohrstock	Schandfleck	Fausthieb	0.6276313992643308	0.21818281107421042	
Jingle	Tanz	Unze	Gurt	0.6275836668252925	0.1685980888848377	
Bauchredner	Schlagstock	Schlafmütze	Schnürsenkel	0.6275826299333624	0.11317325760635592	
Hooligan	Anschlag	Glatze	Ellbogen	0.6275582381692528	0.11127639841501545	
Schwalbe	Nachschlag	Karawane	Einrad	0.6274476627716851	0.10616717588813693	
Protestler	Schlag	Kragen	Beschlag	0.6272914990762014	0.16944317001810907	
Ohrenzeuge	Schlagstock	Phallus	Säbel	0.6272166216131301	0.17399931983234798	
Ohrenzeuge	Fußtritt	Fangzahn	Fußgelenk	0.6271849725257836	0.06136811698271158	
Jingle	Klöppel	Dicke	Gurt	0.6271260153557989	0.1559087372188957	
Recorder	Vibrieren	Lämpchen	Riemen	0.6270489471405839	0.12952182347571434	
Extremist	Anschlag	Viadukt	Abrollen	0.6269357312838973	0.23645780238543004	
Grunzen	Klatschen	Hexenschuß	Schrubber	0.6268439168923842	0.20503098122655244	
Recorder	Klaviatur	Router	Riemen	0.6267757016933975	0.15228786286332147	
Wärter	Klopfen	Blase	Karabiner	0.6267087762474773	0.11442055926021746	
Vogel	Klöppel	Turban	Spitzhacke	0.626703097454695	0.17907498613883271	
Reporterin	Streicheln	Ladenhüter	Verrutschen	0.6265962538305191	0.1379829697428472	
Extremist	Schlagstock	Beule	Stichsäge	0.6264554793762028	0.13301541698528746	
Reporterin	Nachschlag	Fototermin	Knobeln	0.6263806255535935	0.17246596182855503	
Hooligan	Fußtritt	Brandmauer	Widerhaken	0.6263472524499102	0.19799897522176996	
Eule	Schlag	Pfau	Einrad	0.6263209247077992	0.1650966667146978	
Unterhändler	Schlagwerk	Wassergraben	Werkstück	0.6262790048979958	0.1951063906947839	
Lautsprecher	Taktstock	Kieselstein	Liegestütze	0.6262465875678006	0.1611899153612686	
Musikbox	Vibrieren	Stoßfänger	Schreibfeder	0.6261957839914127	0.09742906170060517	
Mischpult	Klopfen	Starterin	Paddel	0.6261641990375342	0.18134651968062038	
Schreihals	Schlagwerk	Trottoir	Schrubber	0.6260110192038141	0.07876161658360327	
Saal	Schlag	Spiegel	Handtasche	0.6258899857303964	0.17884799342953828	
Clown	Klöppel	Fußspur	Handfläche	0.6258874393020158	0.15710358988996836	
Darsteller	Tanz	Betrachter	Bekleidung	0.6258149946684188	0.2165117731647088	
Eule	Tanz	Gecko	Kicks	0.6257514808131962	0.12694853014473748	
Autokolonne	Klaviatur	Gekreuzigte	Abrollen	0.6257365967584586	0.17201480150825865	
Papagei	Rohrstock	Schal	Kettchen	0.6257289074442883	0.13766621245735905	
Moderatorin	Nachschlag	Edelstein	Accessoire	0.6257155533100468	0.18934724601598432	
Tölpel	Klöppel	Querkopf	Karabiner	0.6254192357912003	0.14600635607034254	
Mitschüler	Klatschen	Pentagon	Widerhaken	0.6253935009569868	0.18066953805268696	
Beitrag	Tanz	Portrait	Textile	0.6253525971873016	0.14591846167190076	
Feuerwerker	Klatschen	Wannenbad	Steigeisen	0.625295139871794	0.17017903175724217	
Sprechchor	Klöppel	Querkopf	Bolzen	0.6252747920641837	0.22075977303396815	
Krachen	Rohrstock	Rachen	Fausthieb	0.6252067358108462	0.10486753335309122	
Sandmännchen	Taktstock	Himmelszelt	Liegestütze	0.6251853774827265	0.295633040907537	
Fiedel	Schlagwerk	Aorta	Keilriemen	0.6250995274205495	0.24641136538782038	
Autokolonne	Schlagstock	Wurmfortsatz	Widerhaken	0.6250454841883292	0.1590884416319442	
Vogel	Motorsäge	Bildnis	Karton	0.6250451303298135	0.19214902328151	
Funktelefon	Klöppel	Reflektor	Liegestütze	0.6250138879716695	0.13761593676889933	
Megaphon	Schlagstock	Asphalt	Griff	0.6249850576894663	0.14103375462634632	
Clown	Rohrstock	Schwanz	Daumen	0.6249481508937097	0.1866740885148401	
Schauspieler	Schlagstock	Filmmaterial	Kniescheibe	0.6249225602438435	0.0960842794613042	
Autofahrer	Taktstock	Mädchen	Ball	0.6248471667664571	0.08950022379371816	
Moderatorin	Klatschen	Bernstein	Waschen	0.6248425193984869	0.20479124570014837	
Ohr	Klaviatur	Fels	Riemen	0.6247376394445217	0.13928987465861936	
Sirene	Anschlag	Tropf	Bolzen	0.6247256725975475	0.06309826937270455	
Sprachrohr	Taktstock	Viereck	Fixieren	0.6246856357925732	0.17096688719805864	
Saal	Tanz	Rote	Kelle	0.6246432963291675	0.06496194166055069	
Fernsprecher	Schlagwerk	Schienenbahn	Abrollen	0.6246065334368082	0.08234751474946862	
Komiker	Hämmern	Tunnel	Abrollen	0.6245649925432195	0.19980722980484547	
Clown	Rohrstock	Guckloch	Schnürsenkel	0.6245079524636464	0.13648678245032858	
Aufzug	Vibrieren	Sensor	Hand	0.6244833134129789	0.12433642373159298	
Zeichentrick	Streicheln	Zwischenstop	Anfertigen	0.624341688136263	0.165440905991412	
Clown	Rohrstock	Dachboden	Halterung	0.6243283830927191	0.12282609150673673	
Gerichtssaal	Klatschen	Pentagon	Widerhaken	0.624324957972724	0.11170134567888818	
Extremist	Fußtritt	Harnröhre	Stichsäge	0.6242220132845437	0.1722723462743334	
Interpret	Taktstock	Lämpchen	Einrad	0.6240163175069753	0.13657098545495205	
Brecher	Klöppel	Augenlid	Fußgelenk	0.6240053592176301	0.1859091104192323	
Aufzug	Schlag	Ballon	Knie	0.6239820914897485	0.06528704406869199	
Gitarrist	Rohrstock	Luftröhre	Fußknöchel	0.6239613780466277	0.10748093041818457	
Posaunist	Schlagwerk	Hemmstoff	Keilriemen	0.6239125305847616	0.25534448083892425	
Sinto	Anschlag	Giftstoff	Säbel	0.6237448908741654	0.2024423680474091	
Saal	Taktstock	Helm	Deckel	0.6237358596451638	0.20453912890894552	
Liederhalle	Klatschen	Markstein	Befestigen	0.6237121979296782	0.20602320085906045	
Tohuwabohu	Anschlag	Labyrinth	Ellbogen	0.6236066096026783	0.138046426381077	
Sandmännchen	Taktstock	Bildpunkt	Faltenwurf	0.623600062836739	0.20467207732073897	
Wärter	Anschlag	Umzäunung	Stichsäge	0.6235976241330867	0.11498290578743098	
Zeichentrick	Klatschen	Lutscher	Kicks	0.6235721410089212	0.07364549695238079	
Saal	Anschlag	Asphalt	Strick	0.6235265195003418	0.07025020652912377	
Trauergast	Klaviatur	Münzstätte	Stichsäge	0.623403336238119	0.13721964675090276	
Hahnenschrei	Klatschen	Sindelfinger	Karabiner	0.6231657891292322	0.14220444933036977	
Bauchredner	Rohrstock	Augenlid	Manschette	0.6231549636643382	0.2750812221985222	
Entertainer	Klatschen	Treppchen	Befestigen	0.6231151427965554	0.17355969460453177	
Amokläufer	Schlagstock	Sonnenstich	Verrutschen	0.623078789381606	0.12375478229958364	
Aufschrei	Schlagstock	Totenkopf	Karabiner	0.622899083097665	0.24085580573585139	
Lied	Schlag	Eis	Gurt	0.6228460715225	0.15871878086839716	
Besetzer	Hämmern	Brückenkopf	Befestigung	0.6228378790229885	0.08658894896597424	
Brecher	Hämmern	Eiter	Stichsäge	0.6228293877942019	0.15269187755328745	
Fernsprecher	Klaviatur	Beiwagen	Werkstück	0.6225651366711819	0.17689382191174705	
Zaunkönig	Klopfen	Dromedar	Bolzen	0.6225363294300039	0.22884604001932216	
Ohr	Fußtritt	Kamm	Griff	0.6223502526369143	0.050096969878928865	
Vogel	Schlag	Kamel	Hand	0.622261760694646	0.14822785713158976	
Journalist	Klaviatur	Friedhof	Werkstück	0.6221988570092171	0.16817873195223995	
Anführer	Klopfen	Phalanx	Bolzen	0.6221823387551333	0.1420636438530096	
Tohuwabohu	Anschlag	Matterhorn	Widerhaken	0.6220878518301802	0.18338026172875818	
Papagei	Taktstock	Schildkröte	Einrad	0.6220179369892648	0.14431037759454432	
Musikbox	Taktstock	Erdkugel	Pinzette	0.6220029482755679	0.20820946739626667	
Musikbox	Motorsäge	Zifferblatt	Notizblock	0.6219630451205999	0.2098261352732601	
Würger	Rohrstock	Wespe	Spitzhacke	0.6217382668111833	0.14913316376170746	
Trauergast	Schlagwerk	Grünspan	Abrollen	0.6216621106463144	0.1609631431086049	
Funktionär	Klaviatur	Fahrkarte	Befestigung	0.6215827615539141	0.12813244967603027	
Extremist	Anschlag	Abhang	Ellbogen	0.6215775966713415	0.14316101467538137	
Vogel	Rohrstock	Tatze	Strick	0.6212516490365309	0.10168966856758527	
Extremist	Schlagstock	Rachenraum	Ellbogen	0.6211518715217343	0.1384600877651643	
Krachen	Streicheln	Retorte	Kicks	0.6211188224611156	0.0908111218053507	
Brecher	Schlagwerk	Glimmstengel	Schnürsenkel	0.6211168546354923	0.1215777600687743	
Anwalt	Klaviatur	Depot	Textile	0.6210838332467672	0.1885470716600814	
Beitrag	Tanz	Duft	Möbel	0.6210825764008688	0.033683258951448636	
Autofahrer	Schlagstock	Lippenstift	Schraubstock	0.6208899472459957	0.10828403446631744	
Kanzlerin	Nachschlag	Diamant	Einrad	0.6208789654366331	0.1929709654972323	
Songtext	Taktstock	Elektron	Daumen	0.6207836389638978	0.2003946653153283	
Vogel	Schlagstock	Frontscheibe	Halterung	0.6207135104212491	0.20766946606522957	
Saal	Tanz	Ecke	Deckel	0.6205797616023713	0.23535061621467637	
Klingelton	Streicheln	Joker	Ball	0.6205259975749683	0.07304595108818082	
Vogel	Motorsäge	Nußschale	Besteck	0.6204466069891171	0.16279792404356033	
Musikbox	Motorsäge	Mütze	Zaumzeug	0.6204202903387211	0.19963703883902503	
Tölpel	Hämmern	Kehle	Ellbogen	0.6202466341310264	0.15783954587153168	
Zeichentrick	Vibrieren	Nußschale	Rasieren	0.6201862160898045	0.14450051230583327	
Eule	Tanz	Fluß	Ball	0.6201734393499354	0.1036397731326543	
Sprachrohr	Taktstock	Fahrgestell	Keilriemen	0.6201039206322131	0.16937497249642836	
Piepser	Klatschen	Bluter	Riemen	0.619510198441528	0.18752941588011282	
Moderatorin	Vibrieren	Viereck	Weben	0.6194946575059688	0.17151634039787453	
Würger	Rohrstock	Schlangenbiß	Karabiner	0.6193382857935598	0.12469460912810401	
Amokläufer	Klopfen	Gürtelrose	Karabiner	0.6193169046202889	0.18232847089010457	
Showmaster	Tanz	Schatzkammer	Anfertigen	0.619296541225059	0.20758676867138115	
Showmaster	Schlagstock	Stirnlampe	Satteltasche	0.6192863357735071	0.21523839338843792	
Schulleiter	Hämmern	Randstein	Abrollen	0.6192565562144182	0.18741558031330913	
Aufzug	Taktstock	Brustwehr	Riemen	0.6191157889255493	0.13700681836721484	
Wärter	Klopfen	Keil	Bolzen	0.6191047130879975	0.05464724058957229	
Wärter	Anschlag	Dickicht	Abrollen	0.619031133197311	0.14327051327715526	
Zeichentrick	Vibrieren	Schiebedach	Polsterung	0.6190180454500959	0.3001182894427494	
Extremist	Fußtritt	Tumor	Bolzen	0.6189047969237748	0.159112885805598	
Vogel	Schlagstock	Ballon	Zange	0.6188912884347433	0.14149639262160932	
Zwischenfall	Klatschen	Geschwür	Bolzen	0.6188874090888377	0.15897690713923113	
Redner	Hämmern	Britin	Knobeln	0.618755800264931	0.13016500428917008	
Vogel	Fußtritt	Wandschrank	Schnürsenkel	0.6187222060436991	0.1912402879874879	
Vogel	Schlagstock	Kofferraum	Rucksack	0.6187052356741685	0.15597532013558077	
Clown	Rohrstock	Klecks	Spitzhacke	0.6186906432064873	0.09238112419272071	
Saal	Tanz	Pixel	Faltenwurf	0.6186289055939852	0.16798518182184827	
Beitrag	Vibrieren	Licht	Waschen	0.6186172380047147	0.14368840891535917	
Schwalbe	Streicheln	Ikone	Knobeln	0.6185287912836926	0.1266710272734375	
Clown	Motorsäge	Palisade	Lauffläche	0.6184865022823698	0.27892923569533645	
Vogel	Motorsäge	Halstuch	Kissen	0.6184685004550093	0.20325934139701554	
Hooligan	Anschlag	Pocke	Fausthieb	0.6184373860903132	0.09172932240071961	
Protestler	Klöppel	Klitoris	Säbel	0.6184099739557752	0.1670924421025228	
Monolog	Anschlag	Gebärmutter	Karabiner	0.6183900419538441	0.23076552342890055	
Papagei	Tanz	Tulpe	Ball	0.6183438528485539	0.08550490738804285	
Bauchredner	Klöppel	Tragfläche	Handgelenk	0.618306521471195	0.22013322322556073	
Kompressor	Hämmern	Velodrom	Knobeln	0.6181977327522105	0.20834659193798724	
Zaunkönig	Rohrstock	Kaulquappe	Spitzhacke	0.6181475256824361	0.13263264404047595	
Besetzer	Anschlag	Schneefeld	Abrollen	0.6180621665754402	0.1941438038930556	
Tölpel	Hämmern	Eckzahn	Abrollen	0.6180468141502024	0.1956452495753022	
Clown	Rohrstock	Mauer	Knie	0.6178700685987765	0.22491561004254718	
Reporter	Schlagstock	Kapuze	Fußknöchel	0.6178566681628083	0.13008528230013786	
Plagiator	Klöppel	Vorhaut	Karabiner	0.6177842374557275	0.15147045175031537	
Funktionär	Hämmern	Wohnstatt	Abrollen	0.6177194634551225	0.131182287437857	
Schreihals	Schlagwerk	Schnellbahn	Widerhaken	0.6175968044705363	0.20082639256704388	
Uhu	Klopfen	Zebra	Ball	0.6174252574514825	0.1802441598761565	
Trommler	Taktstock	Brust	Bolzen	0.6174200838233871	0.2034869723872372	
Feuerwerker	Tanz	Bikini	Montieren	0.6174092214726034	0.1460138458930367	
Plagiator	Anschlag	Hirninfarkt	Stichsäge	0.6174063254051791	0.16677968409923943	
Clown	Klöppel	Halstuch	Schnur	0.6173535984261882	0.1699748101214001	
Saal	Motorsäge	Erdkugel	Vorhängen	0.6173363872963229	0.1559932287361739	
Lehrer	Tanz	Gelände	Hand	0.6172580469763053	0.21388620560050722	
Sprachrohr	Hämmern	Tragwerk	Textile	0.6172549629996189	0.09229320423390398	
Ohr	Klopfen	Ast	Daumen	0.6171363561488364	0.2118638509421793	
Lied	Klopfen	Paß	Hacke	0.6170685293992925	0.0774104762227305	
Sandmännchen	Taktstock	Spalier	Weben	0.6170631445022177	0.1427374891160721	
Schächter	Anschlag	Kavallerie	Karabiner	0.617008840274374	0.16019396602618455	
Papagei	Schlagstock	Flußpferd	Handtasche	0.6169280824387015	0.21918874383364048	
Reporter	Anschlag	Augenbraue	Aufhängen	0.6168906318857802	0.14919940994208966	
Reporterin	Nachschlag	Ladenhüter	Widerhaken	0.6167672152160865	0.14271901596558967	
Tonband	Klaviatur	Halm	Garn	0.6167540670404473	0.1512992245039727	
Clown	Schlag	Schirm	Stange	0.6166995141615651	0.1532630977575873	
Plagiator	Anschlag	Schleppnetz	Abrollen	0.6166933801639636	0.16001774131608817	
Sprecher	Klopfen	Tagebuch	Riemen	0.6166370074838033	0.28013898294691075	
Clown	Motorsäge	Halstuch	Spülkasten	0.6163985940183151	0.22648329221733837	
Ohr	Schlag	Boot	Griff	0.6163487576282707	0.16199735521390618	
Vogel	Tanz	Sensor	Utensil	0.6163311106085445	0.19513175196414706	
Kanzlerin	Klopfen	Wannenbad	Kicks	0.6162530054692485	0.1474873293722272	
Ventil	Klatschen	Herzkammer	Karabiner	0.6162223269225676	0.1684212050097593	
Saal	Motorsäge	Ballon	Griff	0.6162218045877953	0.06581531423598222	
Reporterin	Vibrieren	Abzeichen	Faltenwurf	0.6161860393511228	0.1707982218371644	
Gitarrist	Schlagwerk	Gebärmutter	Karabiner	0.6161781509547093	0.2663297790512108	
Trinkspruch	Taktstock	Nußschale	Knetmasse	0.615971457393774	0.22407902709952413	
Brecher	Rohrstock	Hinterleib	Oberschenkel	0.6158980078182298	0.2271276120531818	
Telegraf	Klaviatur	Monogramm	Webstuhl	0.6158898773793409	0.20313198236360086	
Sängerin	Klatschen	Berg	Weben	0.6156975272604176	0.18345607841764172	
Gezwitscher	Nachschlag	Äuglein	Karabiner	0.6156689958609087	0.16613081466707924	
Schmierfink	Anschlag	Kaschemme	Stichsäge	0.6155955292671303	0.1940519794073517	
Clown	Rohrstock	Satin	Ballen	0.6154635740173552	0.21010768914532946	
Brecher	Schlagstock	Zähnchen	Kniescheibe	0.6153728743298302	0.13468398721934685	
Ventil	Klopfen	Blei	Riemen	0.6153699300346193	0.18721891075935862	
Wärter	Hämmern	Piste	Ellbogen	0.6153598260842017	0.13795257106719042	
Sinto	Anschlag	Pore	Säbel	0.615331530159415	0.09892533556890026	
Kleiber	Klopfen	Schindel	Abrollen	0.6151918853931196	0.23126240538801335	
Wortlaut	Klopfen	Stamm	Werkstück	0.6151689202736327	0.20604943355362898	
Plagiator	Hämmern	Sturmtruppe	Karabiner	0.6151593241882033	0.20062755191393972	
Ton	Klöppel	Kamm	Hacke	0.6151050851753466	0.04659064253779356	
Musikbox	Klöppel	Pfahl	Strick	0.6150915720617394	0.23301155773644217	
Spaßmacher	Anschlag	Gegengipfel	Karabiner	0.6149922359927805	0.1610819186384752	
Schulleiter	Klaviatur	Tibeter	Stichsäge	0.6149492385541812	0.2144504295830538	
Brecher	Rohrstock	Felsgestein	Kniescheibe	0.6149303711280918	0.13379811980147963	
Tölpel	Klöppel	Warze	Ellbogen	0.6148865212827864	0.2092926258774451	
Singvogel	Klöppel	Faultier	Fußknöchel	0.6148210752919759	0.15127525760477242	
Protestler	Motorsäge	Reklametafel	Schnittgut	0.6146635431909596	0.26632724798033097	
Fernsprecher	Vibrieren	Mikrofilm	Werkstück	0.6145801342696612	0.10880412162707986	
Ohr	Motorsäge	Zifferblatt	Handgriff	0.6145701976826984	0.18881688307381983	
