('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Trauergast	Schlagwerk	Grünspan	Abrollen	0.6216621106463144	0.1609631431086049	
Funktionär	Klaviatur	Fahrkarte	Befestigung	0.6215827615539138	0.12813244967603057	
Extremist	Anschlag	Abhang	Ellbogen	0.6215775966713415	0.1431610146753813	
Vogel	Rohrstock	Tatze	Strick	0.6212516490365311	0.1016896685675853	
Extremist	Schlagstock	Rachenraum	Ellbogen	0.6211518715217341	0.13846008776516433	
Krachen	Streicheln	Retorte	Kicks	0.6211188224611154	0.09081112180535061	
Brecher	Schlagwerk	Glimmstengel	Schnürsenkel	0.6211168546354924	0.12157776006877416	
Anwalt	Klaviatur	Depot	Textile	0.6210838332467669	0.18854707166008133	
Beitrag	Tanz	Duft	Möbel	0.6210825764008692	0.03368325895144871	
Autofahrer	Schlagstock	Lippenstift	Schraubstock	0.6208899472459958	0.10828403446631737	
Kanzlerin	Nachschlag	Diamant	Einrad	0.620878965436633	0.19297096549723242	
Songtext	Taktstock	Elektron	Daumen	0.620783638963898	0.20039466531532846	
Vogel	Schlagstock	Frontscheibe	Halterung	0.6207135104212492	0.20766946606522937	
Saal	Tanz	Ecke	Deckel	0.6205797616023715	0.23535061621467623	
Klingelton	Streicheln	Joker	Ball	0.6205259975749683	0.07304595108818088	
Vogel	Motorsäge	Nußschale	Besteck	0.6204466069891175	0.1627979240435602	
Musikbox	Motorsäge	Mütze	Zaumzeug	0.6204202903387214	0.1996370388390248	
Tölpel	Hämmern	Kehle	Ellbogen	0.6202466341310265	0.1578395458715318	
Zeichentrick	Vibrieren	Nußschale	Rasieren	0.6201862160898045	0.14450051230583338	
Eule	Tanz	Fluß	Ball	0.6201734393499357	0.10363977313265445	
Sprachrohr	Taktstock	Fahrgestell	Keilriemen	0.6201039206322129	0.16937497249642874	
Piepser	Klatschen	Bluter	Riemen	0.6195101984415282	0.18752941588011282	
Moderatorin	Vibrieren	Viereck	Weben	0.6194946575059685	0.17151634039787447	
Würger	Rohrstock	Schlangenbiß	Karabiner	0.6193382857935599	0.12469460912810397	
Amokläufer	Klopfen	Gürtelrose	Karabiner	0.619316904620289	0.18232847089010462	
Showmaster	Tanz	Schatzkammer	Anfertigen	0.6192965412250592	0.20758676867138093	
Showmaster	Schlagstock	Stirnlampe	Satteltasche	0.6192863357735073	0.21523839338843806	
Schulleiter	Hämmern	Randstein	Abrollen	0.6192565562144183	0.18741558031330904	
Aufzug	Taktstock	Brustwehr	Riemen	0.6191157889255491	0.1370068183672148	
Wärter	Klopfen	Keil	Bolzen	0.6191047130879976	0.05464724058957223	
Wärter	Anschlag	Dickicht	Abrollen	0.6190311331973108	0.1432705132771552	
Zeichentrick	Vibrieren	Schiebedach	Polsterung	0.6190180454500959	0.30011828944274954	
Extremist	Fußtritt	Tumor	Bolzen	0.6189047969237748	0.15911288580559788	
Vogel	Schlagstock	Ballon	Zange	0.6188912884347434	0.14149639262160926	
Zwischenfall	Klatschen	Geschwür	Bolzen	0.6188874090888375	0.1589769071392312	
Redner	Hämmern	Britin	Knobeln	0.6187558002649309	0.13016500428917002	
Vogel	Fußtritt	Wandschrank	Schnürsenkel	0.6187222060436995	0.1912402879874879	
Vogel	Schlagstock	Kofferraum	Rucksack	0.6187052356741688	0.15597532013558055	
Clown	Rohrstock	Klecks	Spitzhacke	0.6186906432064875	0.09238112419272072	
Saal	Tanz	Pixel	Faltenwurf	0.6186289055939852	0.16798518182184824	
Beitrag	Vibrieren	Licht	Waschen	0.6186172380047147	0.14368840891535906	
Schwalbe	Streicheln	Ikone	Knobeln	0.6185287912836925	0.12667102727343754	
Clown	Motorsäge	Palisade	Lauffläche	0.6184865022823699	0.2789292356953363	
Vogel	Motorsäge	Halstuch	Kissen	0.6184685004550096	0.20325934139701549	
Hooligan	Anschlag	Pocke	Fausthieb	0.6184373860903131	0.0917293224007195	
Protestler	Klöppel	Klitoris	Säbel	0.6184099739557748	0.1670924421025229	
Monolog	Anschlag	Gebärmutter	Karabiner	0.6183900419538443	0.2307655234289006	
Papagei	Tanz	Tulpe	Ball	0.6183438528485543	0.08550490738804287	
Bauchredner	Klöppel	Tragfläche	Handgelenk	0.6183065214711946	0.22013322322556095	
Kompressor	Hämmern	Velodrom	Knobeln	0.6181977327522105	0.20834659193798752	
Zaunkönig	Rohrstock	Kaulquappe	Spitzhacke	0.6181475256824361	0.1326326440404759	
Besetzer	Anschlag	Schneefeld	Abrollen	0.6180621665754401	0.19414380389305555	
Tölpel	Hämmern	Eckzahn	Abrollen	0.6180468141502024	0.19564524957530244	
Clown	Rohrstock	Mauer	Knie	0.6178700685987766	0.224915610042547	
Reporter	Schlagstock	Kapuze	Fußknöchel	0.6178566681628087	0.13008528230013766	
Plagiator	Klöppel	Vorhaut	Karabiner	0.6177842374557276	0.15147045175031557	
Funktionär	Hämmern	Wohnstatt	Abrollen	0.6177194634551224	0.1311822874378569	
Schreihals	Schlagwerk	Schnellbahn	Widerhaken	0.6175968044705363	0.20082639256704415	
Uhu	Klopfen	Zebra	Ball	0.6174252574514826	0.1802441598761565	
Trommler	Taktstock	Brust	Bolzen	0.6174200838233872	0.20348697238723742	
Feuerwerker	Tanz	Bikini	Montieren	0.6174092214726034	0.14601384589303668	
Plagiator	Anschlag	Hirninfarkt	Stichsäge	0.6174063254051793	0.16677968409923946	
Clown	Klöppel	Halstuch	Schnur	0.6173535984261883	0.1699748101213999	
Saal	Motorsäge	Erdkugel	Vorhängen	0.6173363872963229	0.1559932287361739	
Lehrer	Tanz	Gelände	Hand	0.6172580469763053	0.2138862056005071	
Sprachrohr	Hämmern	Tragwerk	Textile	0.6172549629996187	0.09229320423390369	
Ohr	Klopfen	Ast	Daumen	0.6171363561488368	0.21186385094217916	
Lied	Klopfen	Paß	Hacke	0.6170685293992926	0.07741047622273067	
Sandmännchen	Taktstock	Spalier	Weben	0.6170631445022176	0.1427374891160719	
Schächter	Anschlag	Kavallerie	Karabiner	0.6170088402743735	0.1601939660261847	
Papagei	Schlagstock	Flußpferd	Handtasche	0.6169280824387018	0.21918874383364062	
Reporter	Anschlag	Augenbraue	Aufhängen	0.6168906318857803	0.1491994099420898	
Reporterin	Nachschlag	Ladenhüter	Widerhaken	0.6167672152160865	0.14271901596558986	
Tonband	Klaviatur	Halm	Garn	0.6167540670404473	0.1512992245039727	
Clown	Schlag	Schirm	Stange	0.6166995141615655	0.15326309775758726	
Plagiator	Anschlag	Schleppnetz	Abrollen	0.6166933801639637	0.16001774131608812	
Sprecher	Klopfen	Tagebuch	Riemen	0.6166370074838031	0.28013898294691086	
Clown	Motorsäge	Halstuch	Spülkasten	0.6163985940183155	0.22648329221733818	
Ohr	Schlag	Boot	Griff	0.6163487576282711	0.16199735521390593	
Vogel	Tanz	Sensor	Utensil	0.6163311106085448	0.19513175196414692	
Kanzlerin	Klopfen	Wannenbad	Kicks	0.6162530054692484	0.1474873293722271	
Ventil	Klatschen	Herzkammer	Karabiner	0.6162223269225674	0.16842120500975938	
Saal	Motorsäge	Ballon	Griff	0.6162218045877953	0.06581531423598229	
Reporterin	Vibrieren	Abzeichen	Faltenwurf	0.616186039351123	0.17079822183716464	
Gitarrist	Schlagwerk	Gebärmutter	Karabiner	0.6161781509547091	0.26632977905121075	
Trinkspruch	Taktstock	Nußschale	Knetmasse	0.6159714573937741	0.22407902709952418	
Brecher	Rohrstock	Hinterleib	Oberschenkel	0.6158980078182298	0.22712761205318197	
Telegraf	Klaviatur	Monogramm	Webstuhl	0.6158898773793404	0.2031319823636009	
Sängerin	Klatschen	Berg	Weben	0.6156975272604176	0.18345607841764194	
Gezwitscher	Nachschlag	Äuglein	Karabiner	0.6156689958609091	0.16613081466707935	
Schmierfink	Anschlag	Kaschemme	Stichsäge	0.6155955292671306	0.1940519794073516	
Clown	Rohrstock	Satin	Ballen	0.6154635740173556	0.21010768914532937	
Brecher	Schlagstock	Zähnchen	Kniescheibe	0.6153728743298307	0.13468398721934668	
Ventil	Klopfen	Blei	Riemen	0.6153699300346194	0.18721891075935862	
Wärter	Hämmern	Piste	Ellbogen	0.6153598260842015	0.1379525710671903	
Sinto	Anschlag	Pore	Säbel	0.6153315301594151	0.09892533556890011	
Kleiber	Klopfen	Schindel	Abrollen	0.6151918853931199	0.2312624053880136	
Wortlaut	Klopfen	Stamm	Werkstück	0.6151689202736327	0.20604943355362945	
Plagiator	Hämmern	Sturmtruppe	Karabiner	0.6151593241882032	0.20062755191393983	
Ton	Klöppel	Kamm	Hacke	0.6151050851753467	0.04659064253779346	
Musikbox	Klöppel	Pfahl	Strick	0.6150915720617394	0.23301155773644192	
Spaßmacher	Anschlag	Gegengipfel	Karabiner	0.6149922359927804	0.16108191863847526	
Schulleiter	Klaviatur	Tibeter	Stichsäge	0.614949238554181	0.2144504295830539	
Brecher	Rohrstock	Felsgestein	Kniescheibe	0.6149303711280918	0.13379811980147943	
Tölpel	Klöppel	Warze	Ellbogen	0.6148865212827865	0.20929262587744513	
Singvogel	Klöppel	Faultier	Fußknöchel	0.6148210752919758	0.1512752576047725	
Protestler	Motorsäge	Reklametafel	Schnittgut	0.6146635431909596	0.2663272479803308	
Fernsprecher	Vibrieren	Mikrofilm	Werkstück	0.6145801342696607	0.10880412162708013	
Ohr	Motorsäge	Zifferblatt	Handgriff	0.6145701976826984	0.18881688307381983	
Clown	Tanz	Mähne	Zaumzeug	0.6145631897327104	0.1948926523479787	
Staatsanwalt	Hämmern	Symptom	Stichsäge	0.6144358044763297	0.18277514093017622	
Ton	Klaviatur	Chrom	Riemen	0.6142918507404912	0.20074023801067442	
Kompressor	Klopfen	Elektron	Riemen	0.6142857874081192	0.10286655888860903	
Vogel	Taktstock	Verdeck	Brosche	0.6142776607538775	0.1691675454985267	
Tohuwabohu	Tanz	Kobra	Widerhaken	0.6140866409336229	0.15489227845134343	
Vogel	Taktstock	Bildnis	Möbelstück	0.6140588240951684	0.2632089861913311	
Funktelefon	Klaviatur	Inkubator	Paddel	0.613986783001092	0.19915515982699464	
Pauke	Klaviatur	Zwerchfell	Karabiner	0.613876782063373	0.19143090459584075	
Aufzug	Schlag	Stirn	Haken	0.6137922237887151	0.22432221874332475	
Brecher	Motorsäge	Tragfläche	Manschette	0.6136711894281842	0.2694327917924882	
Clown	Motorsäge	Tragfläche	Oberschenkel	0.6134830797458893	0.1587942456115903	
Fernsprecher	Klaviatur	Strichcode	Arbeitsgang	0.6133570188113091	0.16230951674257058	
Brecher	Fußtritt	Pulsader	Fingernagel	0.6133259036548876	0.1999280512185514	
Anrufer	Schlagwerk	Sonde	Daumen	0.6133015124807176	0.21152941877194073	
Spaßmacher	Anschlag	Sindelfinger	Steigeisen	0.6132732429080102	0.1376130146058981	
Gitarrist	Klaviatur	Flurstück	Stichsäge	0.6131257191431306	0.08664212220136025	
Ohrwurm	Klatschen	Mondkalb	Hacke	0.6130410204225537	0.20353572136111955	
Ohrwurm	Klopfen	Tropf	Ball	0.6128644239199478	0.06661571624453784	
Clown	Rohrstock	Hinterleib	Oberschenkel	0.6128359770506102	0.14018884129790612	
Bombenleger	Rohrstock	Maisfeld	Spitzhacke	0.6127957069827236	0.16933144306051964	
Schmierfink	Hämmern	Botulismus	Widerhaken	0.6127749354545752	0.15535736562439664	
Vogel	Tanz	Kamel	Ball	0.6127647088328747	0.2245427868993865	
Entertainer	Streicheln	Edelstein	Befestigen	0.6126503530244868	0.18184345206001717	
Plagiator	Anschlag	Koloß	Abrollen	0.6125644824885096	0.12920810442657654	
Funkgerät	Klaviatur	Hohlraum	Keilriemen	0.6125507762641527	0.18260357074108954	
Hooligan	Klöppel	Pfahl	Fußknöchel	0.6125437470028284	0.09244028099155084	
Ohr	Fußtritt	Kinn	Unterarm	0.6124784351636987	0.16989409298167893	
Clown	Motorsäge	Gesicht	Tasche	0.6124261986946112	0.20637153287738172	
Tonband	Schlagstock	Hohlraum	Fußgelenk	0.612347276743165	0.09798891785727949	
Bauchredner	Schlagstock	Muttermal	Schneebesen	0.6123442586917388	0.10018740652333968	
Spaßmacher	Nachschlag	Luftblase	Karabiner	0.6122722227332961	0.05686575749556214	
Redner	Klopfen	Kammer	Weben	0.6122126211302709	0.15299259405594384	
Piepser	Vibrieren	Uterus	Stichsäge	0.6121839162277994	0.19048770979275234	
Schmierfink	Anschlag	Fadenwurm	Fausthieb	0.612171431685686	0.17055395253209202	
Videotext	Hämmern	Querkopf	Bolzen	0.6121427998931405	0.15877288821146054	
Funktionär	Klaviatur	Wohnstatt	Werkstück	0.6121251222815358	0.16083597709374134	
Trauergast	Hämmern	Schlot	Stichsäge	0.6119547792118184	0.1898282449551345	
Kuckuck	Fußtritt	Leopard	Karabiner	0.6119355437411149	0.22143683549855278	
Telegraf	Klöppel	Drehkreuz	Knobeln	0.6119230529606812	0.15196887823873387	
Sirene	Streicheln	Stachel	Karabiner	0.6118349468967337	0.12088687984044355	
Tonband	Klaviatur	Foliant	Bindfaden	0.6116725621987817	0.10067183253316654	
Augenzeuge	Anschlag	Kasino	Abrollen	0.6115398130734092	0.11945453609378225	
Gemurmel	Schlagwerk	Zwerchfell	Bolzen	0.611498840185032	0.20761405799428495	
Entertainer	Nachschlag	Scheinwerfer	Liegestütze	0.6114650142749306	0.17024687057167445	
Würger	Motorsäge	Heftchen	Schere	0.6114518001220063	0.14692063627804666	
Radio	Klatschen	Krone	Knobeln	0.6114163458644558	0.16832990535344947	
Musiker	Klaviatur	Stamm	Daumen	0.6111633113001155	0.21515475900127928	
Showmaster	Motorsäge	Heckklappe	Liegestütze	0.6111207383121114	0.14274607945693848	
Spruch	Klatschen	Deck	Paddel	0.6110873532829303	0.1397982556381048	
Sinto	Klopfen	Bluter	Abrollen	0.6110579351070687	0.21590264415947613	
Schuljunge	Taktstock	Sonnenbank	Anfertigen	0.6109214077794364	0.12820831828417806	
Reporter	Tanz	Brust	Haken	0.6108995958030324	0.17025440306054873	
Mitschnitt	Nachschlag	Muttermal	Bügeleisen	0.6108966140965659	0.17071986220829413	
Fernsprecher	Vibrieren	Wassergraben	Montieren	0.610666806516393	0.15982878419599877	
Kompressor	Hämmern	Starterin	Befestigung	0.6105744187811436	0.05408953888430508	
Minister	Klaviatur	Datensatz	Befestigung	0.6105662543919477	0.21129730730160165	
Jingle	Tanz	Souvenir	Knetmasse	0.6105297825702172	0.05429630797059999	
Protestler	Klöppel	Wasserkopf	Schnürsenkel	0.6104522147494046	0.20075769504797208	
Vogel	Klöppel	Beiboot	Hantel	0.6103276152693545	0.09422678399844561	
Musikbox	Taktstock	Zifferblatt	Möbelstück	0.610255578095686	0.21245765115111076	
Zwischenfall	Streicheln	Sonnenstich	Widerhaken	0.6101994957105391	0.11687476296270932	
Bombenleger	Motorsäge	Brandmauer	Abrollen	0.610007466594018	0.21315412275494067	
Aufzug	Taktstock	Deck	Hand	0.609958200886113	0.2012469682727834	
Fiedel	Hämmern	Sparre	Abrollen	0.6098552980305202	0.09056130004403586	
Beitrag	Taktstock	Schatzkammer	Tragekomfort	0.6098169597946635	0.23279015355571356	
Kanzlerin	Hämmern	Flanke	Befestigung	0.6098074827711834	0.06569331348263723	
Mitschüler	Streicheln	Meeresgrund	Verrutschen	0.6098068076397585	0.13208189653810998	
Hahnenschrei	Fußtritt	Schlangenbiß	Lidschlag	0.6097501806760252	0.12217991444310784	
Bauchredner	Motorsäge	Schlagader	Karabiner	0.6095913712674476	0.13250865954354396	
Ohrwurm	Nachschlag	Nautilus	Knobeln	0.609485342251145	0.13992952261446365	
Clown	Taktstock	Sofa	Rucksack	0.6093519024031284	0.24248608126778803	
Würger	Fußtritt	Bohrturm	Säbel	0.609270596302515	0.1112080206505167	
Vorfall	Anschlag	Skelett	Fausthieb	0.6092106806507731	0.10911060546759589	
Ohr	Schlag	Sand	Schnur	0.6092075655546982	0.11249526441788249	
Protestler	Schlagstock	Leberfleck	Fausthieb	0.6091220971880205	0.18173523523041968	
Darsteller	Vibrieren	Visier	Aufhängen	0.609106388053226	0.1432290450430802	
Sandmännchen	Schlagstock	Stirnlampe	Radiergummi	0.6090244810215303	0.18751123595435187	
Tonband	Fußtritt	Brustwehr	Befestigung	0.6089574699518993	0.06658757683711292	
Vorfall	Hämmern	Mahnmal	Stichsäge	0.6089284582825506	0.14083394506774263	
Sinto	Anschlag	Zyanid	Säbel	0.608899560557649	0.19756059442840715	
Sirene	Fußtritt	Feuerball	Bolzen	0.6088861776082847	0.09159782631849057	
Schwalbe	Klatschen	Pyjama	Einrad	0.6088187163825637	0.12111582305644517	
Plagiator	Rohrstock	Phallus	Widerhaken	0.6086326287755187	0.17122405770955998	
Kanzlerin	Tanz	Dreieck	Weben	0.6086009093698355	0.14603688923755617	
Reporterin	Rohrstock	Bullauge	Handkarren	0.6082268270364287	0.20524206039899362	
Clown	Rohrstock	Schlafsaal	Notizblock	0.6082159461775083	0.20799334954712564	
Sender	Anschlag	Gestein	Bein	0.6080257301866582	0.15151215624909994	
Saal	Schlagstock	Siegel	Handschuh	0.607831796325923	0.18491550469685666	
Saal	Taktstock	Madonna	Zaumzeug	0.6076710051511488	0.1431778462564544	
Piepser	Hämmern	Birkenstock	Paddel	0.607541456023411	0.19443592255031855	
Sprachrohr	Klaviatur	Vorbau	Textile	0.6074888074369209	0.17357675534817402	
Würger	Schlagstock	Faultier	Fausthieb	0.6074710190351097	0.22832891089311627	
Schreihals	Rohrstock	Tragfläche	Keilriemen	0.6074632574970488	0.16306404312579673	
Augenzeuge	Fußtritt	Pentagon	Ellbogen	0.6074504481216408	0.2481766761744536	
Vogel	Motorsäge	Fleckchen	Tischdecke	0.607448074761025	0.22523777352792648	
Ohr	Klöppel	Dock	Garn	0.6074363783574634	0.2739342463702727	
Zwischenfall	Fußtritt	Rachen	Schere	0.6073288372479538	0.10873036688031047	
Schuljunge	Rohrstock	Hundehütte	Stichsäge	0.6072976840711101	0.13580975328946138	
Mitschüler	Anschlag	Zitadelle	Verrutschen	0.6072490284309559	0.14795009722254165	
Musikbox	Motorsäge	Zifferblatt	Fußmatte	0.60706458391029	0.19788986737027905	
Clown	Motorsäge	Brille	Rucksack	0.606991079512358	0.26598478911499995	
Schüler	Tanz	Zentrum	Hand	0.6069785985955162	0.22291983586583392	
Schreihals	Rohrstock	Galgen	Schere	0.6068995445794781	0.1459421186583427	
Musikbox	Vibrieren	Kotflügel	Drehbank	0.6068762932209913	0.1916434347181869	
Lautsprecher	Klatschen	Schatzkammer	Schreibfeder	0.6067770638262314	0.15911930810615893	
Kanzlerin	Klatschen	Fototermin	Steigeisen	0.6066565461139463	0.16584156292332333	
Singvogel	Schlagstock	Beuteltier	Fausthieb	0.606612739989013	0.16546933133139208	
Krachen	Schlag	Kegel	Ball	0.6065409829997405	0.024097759865713803	
Entertainer	Klatschen	Zwischenstop	Polsterung	0.6065118927485472	0.17022021598249024	
Moderator	Klatschen	Sonnenschein	Waschen	0.6064347585170372	0.20658274389854409	
Trinkspruch	Nachschlag	Speisekammer	Kochgeschirr	0.6063766204025077	0.12762329468972075	
Sprachrohr	Nachschlag	Edelstein	Befestigen	0.6063438469512057	0.1655421022637744	
Beitrag	Tanz	Mensa	Möbel	0.6061740469949402	0.11628291291902028	
Funktionär	Klaviatur	Spurweite	Abrollen	0.6060791720210802	0.10671501609605204	
Hooligan	Klatschen	Felsgestein	Verrutschen	0.6060789565951142	0.11946358928021861	
Plagiator	Anschlag	Frostbeule	Widerhaken	0.6060194204988808	0.1435779212602107	
Musikbox	Motorsäge	Halstuch	Kissen	0.6059552077168696	0.22417558726210896	
Tölpel	Klopfen	Höcker	Bolzen	0.605938887972281	0.20229664684473433	
Bauchredner	Schlag	Turban	Messer	0.6059233429548178	0.1601810313615978	
Recorder	Klopfen	Absorber	Fixieren	0.6058560733775259	0.13368474553072807	
Funktionär	Hämmern	Fragment	Befestigung	0.6057348344876446	0.12032522006941725	
Songtext	Klöppel	Starterin	Hacke	0.6056754852270189	0.20011904398391184	
Clown	Schlagstock	Apartment	Vorhängen	0.6056303669606024	0.19731212805808185	
Tonleiter	Klopfen	Hirnstamm	Werkstück	0.6055356612757742	0.2495188943462197	
Würger	Motorsäge	Kinn	Unterarm	0.6054719488927192	0.21924298739849904	
Papagei	Rohrstock	Eselsohr	Zaumzeug	0.6052412774513343	0.13057272953285798	
Sänger	Klatschen	Gasse	Riemen	0.6052036660858984	0.23888317543588378	
Saal	Tanz	Abbild	Bekleidung	0.6051992637503915	0.1430800187045484	
Brecher	Rohrstock	Augenbraue	Kniescheibe	0.6051479634498669	0.2545832912887845	
Trinkspruch	Vibrieren	Tintenfaß	Bügeleisen	0.6051329755389898	0.12531962465541424	
Telegraf	Klaviatur	Sextant	Textile	0.6050975682636317	0.32159215996309026	
Autofahrer	Klatschen	Fackel	Accessoire	0.6050917172970508	0.10257681242198746	
Kuckuck	Schlag	Schnauze	Ellbogen	0.605006002291704	0.1980076230481168	
Moderatorin	Tanz	Territorium	Befestigung	0.6049591778679676	0.15146866645804713	
Musikbox	Taktstock	Mütze	Rucksack	0.6047206699786367	0.2159118411755763	
Zwischenfall	Anschlag	Wasserlassen	Abrollen	0.6047141373863937	0.10228617404433947	
Amokläufer	Fußtritt	Sturmtruppe	Abrollen	0.6045598594451452	0.20417349525346656	
Tonband	Klopfen	Aorta	Stichsäge	0.6045552325199979	0.18430287879692658	
Schuljunge	Schlagstock	Frontscheibe	Hosentasche	0.6044977258858109	0.20401555540268765	
Ventil	Nachschlag	Gebärmutter	Daumen	0.604423061808901	0.172703593268866	
Sprachrohr	Vibrieren	Zugbrücke	Riemen	0.6043991104667139	0.12061182511942765	
Funktionär	Klaviatur	Altarraum	Werkstück	0.6043879280104343	0.17147451759126356	
Bauchredner	Fußtritt	Felsbrocken	Fingernagel	0.6043873238323098	0.14458933142706337	
Lied	Nachschlag	Kiefer	Riemen	0.6043071834566753	0.15710548669688196	
Schmierfink	Anschlag	Exkrement	Stichsäge	0.6041818870234074	0.17603194920907675	
Ohr	Schlagwerk	Rille	Schnur	0.6040299582999836	0.04361417843935833	
Trinkspruch	Streicheln	Küchlein	Kneten	0.6039276989563644	0.26105751475708616	
Vogel	Klaviatur	Reflektor	Bügel	0.6038863305052952	0.17737730058801943	
Zeichentrick	Klatschen	Starterin	Befestigen	0.6038856498198499	0.16425186582913018	
Gitarrist	Hämmern	Hautarzt	Säbel	0.6038118764100214	0.23265998125035398	
Funktelefon	Schlagwerk	Scheinwerfer	Montieren	0.6037948086630051	0.10167897244546457	
Zeichentrick	Taktstock	Goldene	Kettchen	0.6037722921818155	0.12395985623542576	
Showmaster	Schlagwerk	Seepferdchen	Bügeleisen	0.60361591491959	0.18095966138590808	
Videotext	Vibrieren	Börsenblatt	Steigeisen	0.6035595070871028	0.1494999488630227	
Monolog	Anschlag	Herzkammer	Riemen	0.6034421178351985	0.12721144096249565	
Redakteur	Schlagwerk	Fragment	Befestigung	0.6034022005034009	0.16120650947725387	
Showmaster	Streicheln	Supermodel	Kicks	0.6033543695084157	0.10605395185994497	
Showmaster	Schlagwerk	Rosenstock	Liegestütze	0.6033469083232965	0.1937100319331243	
Kompressor	Schlagwerk	Gebärmutter	Schrubber	0.6032324288465541	0.22186893906880117	
Liederhalle	Hämmern	Schienenbahn	Steigeisen	0.6031568672658943	0.08747609048169476	
Beitrag	Klatschen	Sonnenschein	Montieren	0.6031449731092535	0.14873460150427556	
Monolog	Schlagwerk	Zwerchfell	Bolzen	0.6029942420111231	0.09904253475518211	
Vogel	Schlag	Gesicht	Handschuh	0.6029553157850817	0.20191322998481975	
Telefax	Klaviatur	Spital	Riemen	0.6029174127684831	0.2711798508444348	
Saal	Taktstock	Spalt	Griff	0.6028507891376766	0.10997442788895187	
Vogel	Klaviatur	Quarter	Gestell	0.6027594570755849	0.1752432568089701	
Darsteller	Tanz	Dreieck	Befestigung	0.6027580544089314	0.1488664215131848	
Hahnenschrei	Nachschlag	Köpfchen	Steigeisen	0.6026426253648939	0.18063585135358695	
Amokläufer	Hämmern	Pocke	Widerhaken	0.6025028002610415	0.08342527613432117	
Sandmännchen	Rohrstock	Stirnlampe	Fingerkuppe	0.6024696599489673	0.18427836211878784	
Reporter	Schlag	Schlange	Schere	0.6024607235769311	0.12028562054559928	
Sandmännchen	Nachschlag	Treppchen	Montieren	0.6022861294293261	0.18144267453431462	
Metronom	Klaviatur	Inkubator	Webstuhl	0.6022306327279598	0.19389308946918615	
Hahnenschrei	Anschlag	Goldfinger	Verrutschen	0.6022108997422055	0.13764765982086	
Pfiff	Schlag	Dicke	Kicks	0.6021968745045281	0.10512811317715773	
Gerichtssaal	Schlagstock	Lidschatten	Kniescheibe	0.6021249035731149	0.13717979151403953	
Sprachrohr	Vibrieren	Flagschiff	Webstuhl	0.6019955516421375	0.16708205092453077	
Monolog	Hämmern	Floß	Bolzen	0.6016931337992176	0.1181922671792122	
Saal	Tanz	Kuppel	Kleidung	0.6016284336329318	0.2586174923592369	
Bauchredner	Anschlag	Augenbraue	Unterarm	0.6014889236000526	0.22549378010871746	
Amokläufer	Anschlag	Kolosseum	Abrollen	0.6014729846928722	0.11308322375273447	
Redner	Klaviatur	Chrom	Paddel	0.601460935650241	0.16063708503982044	
Besetzer	Schlagwerk	Gegengipfel	Steigeisen	0.6013527717938367	0.15963715630736353	
Musikbox	Taktstock	Fleckchen	Hosentasche	0.6012683935557717	0.19452969161388145	
Schuljunge	Taktstock	Tintenfaß	Bügeleisen	0.6012314571789629	0.10330119670482857	
Reporter	Schlag	Stirn	Bolzen	0.601148304439148	0.1474930244794175	
Spaßmacher	Vibrieren	Standarte	Verrutschen	0.6010183691944408	0.16788826128387468	
Autokolonne	Rohrstock	Bruchbude	Abrollen	0.6009885430601769	0.17169098310968187	
Showmaster	Taktstock	Flagschiff	Sitzfläche	0.600936495305595	0.21660800130081523	
Reporter	Schlagstock	Schleier	Vorhängen	0.6008036823408872	0.25219889520194416	
Papagei	Schlag	Pudel	Kettchen	0.6007904837074518	0.13278355111746523	
Saal	Motorsäge	Flagge	Hacke	0.600652112729349	0.20565669181200544	
Zeichentrick	Schlagstock	Fleckchen	Satteltasche	0.6006013345012945	0.1681875009526967	
Sinto	Fußtritt	Infarkt	Karabiner	0.6004069476910319	0.21846714139332274	
Saal	Tanz	Planet	Ball	0.6003998226635022	0.1658980900424502	
Pfiff	Klatschen	Diamant	Kicks	0.6003972852134379	0.19005867183509886	
Videotext	Klaviatur	Fahrstreifen	Befestigung	0.6003766059557408	0.18525773480666008	
Brecher	Hämmern	Arterie	Stichsäge	0.6003173276294068	0.1752675503475526	
Wärter	Schlag	Kragen	Schere	0.6002043745143102	0.14873957168856108	
Vogel	Tanz	Baum	Beutel	0.6001696657913155	0.2711445063525718	
Fernsprecher	Schlagwerk	Tragwerk	Werkstück	0.6000245973407373	0.09758419437523137	
Schmierfink	Anschlag	Gallenblase	Karabiner	0.600009826298216	0.16136695908744567	
Pauke	Hämmern	Kamm	Haken	0.5999545179238709	0.056080415980422134	
Saal	Taktstock	Square	Möbel	0.5998520858497759	0.19429357414473175	
Lehrer	Tanz	Erde	Hand	0.5997990251717376	0.13465721844432324	
Minister	Schlagwerk	Zugbrücke	Befestigung	0.5997197696753848	0.11791064196755624	
Wortlaut	Klaviatur	Molekül	Garn	0.5996865874883887	0.1041295983183354	
Showmaster	Rohrstock	Hirschgeweih	Spitzhacke	0.5996855416372685	0.11451898902902531	
Feuerwerker	Klatschen	Ladenhüter	Aufhängen	0.59966252005832	0.14931535596047665	
Besetzer	Anschlag	Oberhaut	Stichsäge	0.5995984506903084	0.1530681537379953	
Extremist	Fußtritt	Geschwür	Stichsäge	0.599589445976135	0.1973594476522111	
