('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Frosch	Rehkitz	Fliege	Turnschuh	0.8406732370467043	0.023708492652747444	
Schrifttafel	Beichtstuhl	Wandschrank	Aktentasche	0.8406649994367325	0.019712956551749535	
Tarantel	Sensenmann	Schlangenbiß	Aufreißen	0.8405088358169882	0.03917491668554003	
Rosine	Kuchen	Wein	Zutaten	0.8404958201346083	0.04108891695580101	
Chefkoch	Konditor	Fischsuppe	Speisezettel	0.840463149798884	0.07060139604669789	
Chefkoch	Fritte	Birne	Butter	0.8403874924119088	0.04196074950292689	
Bühnenautor	Hausierer	Scheidewand	Schienbein	0.8403648789169827	0.009251893300689755	
Passantin	Brandbombe	Maisfeld	Schnittwunde	0.8402996239487063	0.02552000400760517	
Dschunke	Drehleier	Rinnstein	Rohleder	0.8402832599458061	0.06804751936994968	
Extremist	Platzverweis	Klitoris	Prellung	0.8401489038466972	0.0474439877428862	
Gewinner	Schütze	Talisman	Accessoire	0.8401431989921561	0.04219402118922733	
Bär	Nachbau	Antlitz	Puzzle	0.8401184682700654	0.053170500304837	
Bühnenautor	Fußpfleger	Münzstätte	Perforation	0.8401009411944136	0.054009809715173177	
Weißwurst	Trinken	Lavendel	Meerrettich	0.8400477948760131	0.04689521243467458	
Augenzeugin	Kopfstoß	Kadaver	Brandwunde	0.8399811225556887	0.030328528500477233	
Rosine	Trinken	Tomate	Spargel	0.8399077667400321	0.06745007311400368	
Protestler	Flugblatt	Wurmfortsatz	Fausthieb	0.8398716700128235	0.044079970714968324	
Laternenmast	Sandkasten	Kofferraum	Aufkleber	0.8398562968144997	0.08408165542868079	
Trinkspruch	Konditor	Gewürznelke	Meerrettich	0.8398252623819205	0.05238521527358332	
Laternenmast	Taschendieb	Pulsader	Handschelle	0.8398041117673753	0.024490582994195847	
Weißwurst	Lebkuchen	Fischsuppe	Fladenbrot	0.8397780509277561	0.09387932337728404	
Schneesturm	Feuergefecht	Schandfleck	Brandwunde	0.8397263706478016	0.04314020566182567	
Slogan	Azubi	Deck	Waage	0.8396995271714451	0.013823207154631211	
Gewinner	Schütze	Diamant	Knobeln	0.8396901158124276	0.02158545186835916	
Clown	Knebel	Pfahl	Klaue	0.8396784094986374	0.034270299547234345	
Türe	Azubi	Deck	Waage	0.8396443434746548	0.010068899202380683	
Weggefährte	Fußpfleger	Herzkammer	Polyamid	0.8395482968278883	0.049796400082489804	
Mitarbeiter	Hersteller	Zentrum	Hilfsmittel	0.8395423435407107	0.07588420585282363	
Rosine	Melken	Yoghurt	Garen	0.8395282983110564	0.03952484645068513	
Berserker	Spießer	Totenkopf	Perforation	0.8394892752649037	0.07134799411640412	
Sitzplatz	Handheld	Schiebedach	Einrad	0.8394397193835205	0.03422493002656799	
Kehlkopf	Stolpern	Luftröhre	Schwellung	0.8394219165511608	0.08426907934566957	
Fernsehgerät	Kinderwagen	Frontscheibe	Wandteppich	0.8393914421851529	0.04137674111721758	
Schrifttafel	Handwagen	Brillenglas	Flechtwerk	0.8393564913801058	0.08787174925245489	
Laternenmast	Eierbecher	Regenrinne	Köfferchen	0.8393302502780351	0.02946170225824209	
Kellner	Konditor	Honig	Brot	0.8392882959156008	0.09030616253942095	
Weißwurst	Fritte	Törtchen	Zubereitung	0.8392289269383677	0.023374799944178577	
Schmierer	Menschenraub	Rachenraum	Prellung	0.8392159705667002	0.039940024023748445	
Frosch	Friseur	Helm	Schuh	0.8391998595706683	0.1048029065228158	
Passantin	Kopfstoß	Maisfeld	Platzwunde	0.839195720595579	0.042642200380720204	
Sitzplatz	Händedruck	Reflektor	Armband	0.8391381647738457	0.05934935358700583	
Weißwurst	Backofen	Eiweiß	Zutaten	0.8391130345279877	0.05660350784007044	
Deserteur	Stolpern	Schleppnetz	Skalpell	0.8390735537369812	0.03410675286763083	
Todesschütze	Querschläger	Gefechtskopf	Brechstange	0.8389538945242476	0.03200235395880567	
Rosine	Lebkuchen	Gläschen	Zubereitung	0.8389398671972018	0.0365807657312505	
Gewinnerin	Erfinderin	Köpfchen	Anfertigen	0.8388571767975995	0.028916014292777927	
Passantin	Brandbombe	Maisfeld	Aufreißen	0.8388081771187199	0.06934016771265838	
Protestler	Fuchtel	Totenschädel	Fausthieb	0.838784035108466	0.013178916643213084	
Todesschütze	Überschlag	Gefechtskopf	Aufreißen	0.8387434913309425	0.07828967489924701	
Kälbchen	Sandkasten	Wölkchen	Briefchen	0.838730484488505	0.06711821715982258	
Stadtführer	Schaustück	Autostadt	Lagerfeld	0.8386998152072144	0.01323664178623784	
Bassist	Stolpern	Fistel	Schwellung	0.8386091578518515	0.08016818400915103	
Weißwurst	Fritte	Whiskey	Joghurt	0.8386074201013933	0.0588077156629629	
Hähnchen	Brezel	Curry	Gelee	0.8386035310933617	0.11811072334833196	
Antifaschist	Werkmeister	Münzstätte	Schwellung	0.8385901948277473	0.05717459828665739	
Dompteur	Wackeln	Schnauzbart	Pickel	0.8385382849684269	0.04881894943357845	
Vorfall	Randalierer	Auswuchs	Erhängen	0.8385171331287299	0.057956718995141494	
Rosine	Fritte	Süßstoff	Erhitzen	0.8385001954770663	0.06465076262799113	
Rosine	Fritte	Sonnenmilch	Verzehren	0.8384762855777077	0.06448713466018724	
Kompressor	Percussion	Magnesium	Akupressur	0.8384723534570065	0.08817944096969535	
Schlitzohr	Striptease	Feuerkugel	Eiszapfen	0.8384028710636225	0.05729313154598842	
Rosine	Konditor	Sirup	Gelee	0.8382541303666322	0.05425953398171221	
Sandmännchen	Kinderfrau	Sonnenschein	Standbein	0.8382162472212741	0.030421879235137794	
Projektor	Nachbau	Schriftzug	Schärpe	0.838195054025077	0.08582133942609252	
Schlächter	Haftrichter	Asbest	Laufstall	0.8381905075087396	0.05904651523646054	
Weißwurst	Pausenbrot	Fruchtzucker	Meerrettich	0.8381891710862707	0.04465022838075798	
Zwischenfall	Anschlag	Hexenschuß	Prellung	0.8381880919998399	0.061036420267116476	
Trinkspruch	Fritte	Süßspeise	Teigware	0.8380302199567989	0.06378717208632309	
Spezi	Espresso	Parfum	Obst	0.8379794793468874	0.07246820055117982	
Rosine	Espresso	Zitrone	Brot	0.8379362851007469	0.04703285254388293	
Sitzplatz	Kanne	Nußschale	Wachs	0.8378907403655679	0.08889978312560583	
Vogel	Puppe	Brille	Bluse	0.8378395287212069	0.05049247404866791	
Dickschädel	Sensenmann	Totenkopf	Revolver	0.837836027789835	0.05671259384565513	
Plagiat	Hämmern	Kehle	Schwellung	0.8377882048966007	0.06529958288728085	
Gewehrfeuer	Raubüberfall	Hexenschuß	Erhängen	0.8377511435452756	0.03806516963867319	
Chefkoch	Espresso	Frikadelle	Joghurt	0.8376694580221257	0.03866655939589953	
Lkw	Knebel	Pfahl	Huf	0.8376171586142821	0.02727449083159652	
Zeugin	Gegner	Pentagon	Schmutz	0.8375536957721939	0.06149756887071596	
Weißwurst	Pausenbrot	Fettback	Wurstware	0.8375531338250926	0.06485280197730629	
Rosine	Konditor	Pfefferminze	Milchkaffee	0.8375420812064042	0.06200203125694165	
Hooligan	Kopfstoß	Vulva	Aufreißen	0.8374699035722538	0.024863218753799238	
Türsteher	Planierraupe	Felsbrocken	Papierkram	0.8373836224350323	0.07266860834777612	
Trinker	Würgen	Eingeweide	Verschlucken	0.8373643269234002	0.03871561870441126	
Insasse	Stolpern	Asbest	Schwellung	0.8372774324669098	0.09872697460861085	
Park	Workshop	Flügel	Stativ	0.8372345650458962	0.05275198649718741	
Gewinnerin	Partnerin	Flügel	Anfertigen	0.837131809516266	0.06978158183448636	
Drahtzieher	Feuergefecht	Klitoris	Platzwunde	0.8370893224368038	0.061340960880762276	
Kälbchen	Röckchen	Wölkchen	Teetasse	0.8370771883872168	0.023574251228037735	
Rosine	Fritte	Krem	Abkochen	0.8370650597787824	0.02734359925217364	
Chefkoch	Kuchen	Weintraube	Schinken	0.8370530717465937	0.05277148813500897	
Panda	Schütze	Talisman	Kicks	0.8370308555987455	0.008660194806950173	
Werbespot	Pausenbrot	Granatapfel	Seidenraupe	0.8370192425281638	0.0544164960697084	
Sprachrohr	Aushang	Flanke	Prothese	0.8369332887165296	0.03432825818196131	
Tornado	Abwurf	Vulva	Aufreißen	0.8368910441949629	0.04368158811363906	
Trinker	Spucke	Kokain	Kauen	0.836863538566201	0.03708315246805549	
Dickschädel	Kettensäge	Schandfleck	Hellebarde	0.8368258899862852	0.06476231316993507	
Schlitzohr	Striptease	Feuerball	Eiszapfen	0.8368086961876121	0.04258989753825684	
Chefkoch	Einkäufer	Promenade	Sortiment	0.8367890786297844	0.0738766496525534	
Gitarrist	Schlagzeug	Hautarzt	Knorpel	0.8367848547011884	0.09992764464966573	
Marinesoldat	Ringrichter	Bindehaut	Bajonett	0.8367799943375814	0.044996952821709506	
Psychiater	Schlagzeug	Tibeter	Schwellung	0.8367721893589145	0.05025776435453145	
Rosine	Backofen	Apfelsine	Gelee	0.8367308664465553	0.11804926924861221	
Protestler	Raubüberfall	Schandfleck	Schnittwunde	0.836728941176298	0.023655390690924594	
Videoband	Sandsack	Pfahl	Fußknöchel	0.8367234324334851	0.07706637222371764	
Koordinator	Lehrplan	Territorium	Hilfsmittel	0.8367145366061893	0.08509834744177128	
Beitrag	Nachbau	Antlitz	Puzzle	0.836669699054478	0.02358154302957244	
Kellner	Fritte	Marzipan	Zutaten	0.8365834982684559	0.08488220742436518	
Laternenmast	Bildtelefon	Hirschgeweih	Anstecknadel	0.8365726645128216	0.055034555654557706	
Tänzchen	Erfinderin	Edelstein	Lagerfeld	0.8365724824912549	0.0510931221152568	
Spezi	Fritte	Limonade	Zutaten	0.836558738400374	0.0765788067902977	
Trompeter	Hufschmied	Fahrgestell	Notizbuch	0.8365282311615969	0.05658931565239788	
Laternenmast	Sandkasten	Turban	Handschuh	0.8365275190943064	0.034939322896103416	
Laternenmast	Sandkasten	Wandschrank	Leichentuch	0.8365023065334228	0.06845386220829552	
Neonazi	Anschlag	Pentagon	Schwellung	0.8364823458918602	0.028600290182336237	
Schlächter	Werkmeister	Wasserlassen	Schwellung	0.8364739768654212	0.06197385309934982	
Weißwurst	Pausenbrot	Porree	Spargel	0.836451988529026	0.051250966522653325	
Kommuniqué	Zimmerleute	Ziegelhausen	Vorderlauf	0.8363799793933189	0.03999360701448934	
Gewinnerin	Einparken	Fototermin	Accessoire	0.8363239451795711	0.04132664023510795	
Werbetafel	Bildtelefon	Schattenbild	Handkarren	0.8362018968832144	0.02218760810702858	
Gangster	Einbrecher	Visier	Revolver	0.8361762578829192	0.027839629684998424	
Schrifttafel	Handwagen	Zifferblatt	Notizzettel	0.8360425866189618	0.11722513592952641	
Todesschütze	Beckmesser	Markstein	Steißbein	0.8360289226971034	0.08347539581018684	
Laternenmast	Briefkasten	Halstuch	Unterhemd	0.8359979758585387	0.08196397266496894	
Kavalier	Hüpfen	Talisman	Kicks	0.8359661119237437	0.12141296994887575	
Haushalter	Glasbläserei	Gartenstraße	Reisegepäck	0.8359530687667548	0.0033930576302220582	
Aufseher	Monteur	Vorhaut	Monstranz	0.8359511823098201	0.014368649078551602	
Schmierer	Randalierer	Verdickung	Erhängen	0.8359494213639107	0.037949834788603594	
Punker	Kratzen	Kadaver	Erhängen	0.8359206722883451	0.06549424848234926	
Sägemühle	Zimmerleute	Meßfühler	Dachdeckung	0.8359187426558227	0.058167009774292254	
Code	Lehrplan	Villa	Öffnung	0.8359101114283637	0.03727668326238707	
Weißwurst	Pausenbrot	Melone	Gurke	0.8359075911504122	0.07243645460976939	
Chefkoch	Konditor	Knolle	Kartoffel	0.8358833637754565	0.04476406310147153	
Passantin	Feuerwaffe	Feuerball	Brandwunde	0.8358805803434238	0.06949736814929053	
Weißwurst	Fritte	Zimt	Obst	0.8358299113510063	0.08993786128110326	
Rosine	Melken	Tran	Garen	0.8357713108052033	0.025807277530719198	
Chefkoch	Espresso	Tomate	Gurke	0.8357319848760761	0.10351227502018437	
Fresser	Fuchtel	Galgen	Brandwunde	0.8356399590093307	0.026114001507673273	
Rosine	Brezel	Getränk	Brot	0.8356297457870508	0.09280213861655043	
Laternenmast	Sandkasten	Frontscheibe	Brieftasche	0.8355969021828743	0.10384848205914317	
Flugzeug	Auto	Haar	Wand	0.835590836419462	0.032428465553399885	
Chefkoch	Pausenbrot	Kirschwasser	Bienenwachs	0.8355878542270844	0.0728914928643534	
Bassist	Werkmeister	Gerinnsel	Meniskus	0.8355660415238644	0.0247134447205243	
Frosch	Rehkitz	Fliege	Koffer	0.8355448368357085	0.02630376442105655	
Rosine	Pausenbrot	Traube	Gemüse	0.8355261512977895	0.07801590912639457	
Leitartikler	Werkmeister	Ziegelhausen	Dachdeckung	0.8354128808551758	0.03843259204236767	
Auslöser	Anschlag	Plutonium	Schwellung	0.8353422481752141	0.10051284494172939	
Beter	Schalter	Lämpchen	Bettchen	0.8351588848290993	0.011677384357236635	
Triebwerk	Schlagzeug	Reservoir	Akupressur	0.8351500711224625	0.026794992612186947	
Interpol	Menschenraub	Pentagon	Abrollen	0.8351491869242453	0.034914644445901116	
Chefkoch	Konditor	Pfirsich	Zubereitung	0.8351287723421228	0.05474400786199068	
Gangster	Totschläger	Unterleib	Schlinge	0.8351276214666982	0.034474857306560545	
Amokläufer	Totschläger	Unterleib	Brandwunde	0.8351207378628317	0.03184015868106396	
Trinkspruch	Espresso	Eintopf	Zutaten	0.8350813256187833	0.049974400430223324	
Schlächter	Schweißnaht	Asbest	Erhängen	0.8350630120966273	0.0976576180828732	
Anzeigetafel	Bearbeiterin	Uferstreifen	Stickerei	0.8350220931357383	0.0384832502935859	
Plagiator	Kopfstoß	Harnröhre	Prellung	0.8349840227995009	0.06659913546631184	
Landsknecht	Haftrichter	Geschwür	Prellung	0.834960821261379	0.061571958312146284	
Spezi	Espresso	Imbiß	Gurke	0.8349355592671116	0.024371602108592252	
Bassist	Beckmesser	Hirninfarkt	Erhängen	0.8349336030634292	0.0454158408902487	
Gangster	Stuntman	Buckel	Kratzer	0.8349137559900672	0.020518647519371217	
Chamäleon	Stierkampf	Feuerball	Bodybuilding	0.834893729110886	0.0441683276175802	
Randale	Spießer	Kadaver	Kratzer	0.8348587206781203	0.0498459254703286	
Schulhaus	Zimmerleute	Grabplatte	Dachdeckung	0.8348519223031016	0.05461706091413725	
Köchin	Kuchen	Bier	Ofen	0.8348123688454407	0.07037752031461358	
Kopfgeld	Totschläger	Buckel	Aufreißen	0.8348002638228454	0.036470919678984484	
Laternenmast	Kinderwagen	Frontscheibe	Leichentuch	0.8347959595182929	0.031282419208577876	
Idol	Tanz	Fackel	Ball	0.8347884684439763	0.05245950544622411	
Giraffe	Krabbeln	Flußpferd	Pfote	0.8347648888899096	0.06087740851514753	
Irrläufer	Spießer	Verlies	Brechstange	0.8347615813311323	0.032892001641075995	
Frosch	Friseur	Helm	Stiefel	0.8347360689387041	0.0819933651286981	
Trinkspruch	Lebkuchen	Cocktail	Toastbrot	0.8347278599056884	0.07417506244920322	
Laternenmast	Sandkasten	Frontscheibe	Handkarren	0.8347258402028414	0.02622541755521081	
Idiot	Kopfstoß	Qualm	Erhängen	0.8346883495239474	0.09202913078278314	
Krachen	Aufschneider	Hexenschuß	Verschlucken	0.8346853528347822	0.032957100383453626	
Gitarrist	Schlagzeug	Hautarzt	Schwellung	0.8346198899034216	0.15467154009791315	
Brutstätte	Totschläger	Schandfleck	Laufstall	0.8345937693516409	0.030351507659538247	
Gala	Tip	Deck	Rad	0.8345776094149562	0.03446551935158628	
Schlächter	Raubüberfall	Nasenbluten	Platzwunde	0.8345481976150376	0.06067495356292311	
Sportsmann	Blumenkübel	Glanzpunkt	Accessoire	0.8345290297127947	0.05711451339043996	
Kleiber	Langfinger	Uterus	Steißbein	0.8344968134216512	0.08491474543689866	
Sitzplatz	Handheld	Pavillon	Liegewiese	0.8344468290552879	0.022733824308124092	
Flamme	Sauna	Duft	Fahrrad	0.8344383450355193	0.057563343070033156	
Werbespot	Brezel	Marzipan	Schale	0.8344353212613557	0.04313355604438429	
Kopfgeld	Greifer	Galgen	Genick	0.8343964303401643	0.09215327666784723	
Protestler	Ringrichter	Zirrhose	Meniskus	0.8343878335023772	0.06578179404579027	
Fresser	Fuchtel	Schlangenbiß	Schlinge	0.8343865527878437	0.05419681248396584	
Kopfgeld	Ringrichter	Klitoris	Schwellung	0.834382133133008	0.046481586869322855	
Phantom	Kribbeln	Superman	Prellung	0.8343794057286872	0.06374202693621156	
Besetzer	Hämmern	Auswuchs	Prellung	0.8343746080803559	0.05414731891330842	
Türsteher	Vorarbeiter	Hinterleib	Augenbinde	0.8343012758322405	0.060019407821120085	
Dickschädel	Steinschlag	Totenschädel	Platzwunde	0.8342650537162295	0.015150655421063614	
Giraffe	Rehkitz	Flußpferd	Pfote	0.8342087727882695	0.05197351893339487	
Kälbchen	Eßlöffel	Samenkorn	Teebeutel	0.8342075895767663	0.11739685658577532	
Deserteur	Stolpern	Bluter	Schwellung	0.8341138296643554	0.05068626225127966	
Bassist	Monteur	Zyste	Schwellung	0.8340853433732759	0.06063735435797518	
Volkswirt	Posaune	Hirnstamm	Steißbein	0.8340059999378768	0.03609819303784883	
Rosine	Espresso	Semmel	Joghurt	0.8339692130675035	0.048423221062987756	
Landsknecht	Holzwurm	Botulismus	Verschlucken	0.8339681192110563	0.014066549735276391	
Laternenmast	Zündschnur	Pulsader	Korkenzieher	0.8339520174984784	0.03263172257549785	
Bär	Friseur	Sofa	Rucksack	0.8339302297178124	0.10331779422243188	
Bär	Puppe	Mütze	Jacke	0.8338382719229012	0.1455194583042811	
Schneesturm	Kopfstoß	Sturmtruppe	Erhängen	0.8337983356050422	0.04048993096272816	
Beleuchter	Schaustück	Kleinode	Anfertigen	0.833794563745981	0.03750349533595116	
Manager	Software	Spitze	Fuß	0.8337871415423542	0.02240315635771941	
Köchin	Trinken	Salz	Obst	0.8337508823141393	0.0625196898077732	
Hähnchen	Pausenbrot	Erdbeere	Schinken	0.8337167127690082	0.06078640414500746	
Attentäter	Feuergefecht	Auswuchs	Platzwunde	0.8336663631040423	0.06257860035748548	
Standort	Inhalt	Bibliothek	Ware	0.8335971792017158	0.06195432575554689	
Feuerwerker	Festzug	Fototermin	Fotomontage	0.8335623913011977	0.05142063620019984	
Neonazi	Klotz	Buckel	Genick	0.833535728772144	0.051368330742356264	
Rock	Boß	Kamm	Seil	0.8335108462428545	0.04448647011964349	
Moderatorin	Erfinderin	Bernstein	Standbein	0.8334829522314667	0.028812805817630453	
Punker	Feuerwaffe	Feuerball	Aufreißen	0.8333923065635306	0.034230493416414515	
Chefkoch	Konditor	Lorbeer	Zubereiten	0.8333839241974671	0.0163294875507627	
Interpol	Schweißnaht	Gekreuzigte	Perforation	0.8333742178905278	0.09728123559512193	
Lebenslauf	Arbeitsblatt	Bibliothek	Hilfsmittel	0.833276854060446	0.02601834299671248	
Köchin	Geschenk	Plätzchen	Zubereiten	0.8332741353949604	0.03808847905840251	
Mafioso	Raubüberfall	Auswuchs	Schwellung	0.8331727977507452	0.05809944719644059	
Rosine	Espresso	Maggi	Zutaten	0.8331223095086143	0.035348331119529224	
Dickschädel	Sensenmann	Schlangenbiß	Brandwunde	0.8330818936183887	0.030926288982056533	
Würdenträger	Zimmerleute	Wassergraben	Buchbinder	0.8330725732543441	0.06127180138913541	
Videoband	Holzfäller	Felsblock	Fußknöchel	0.833051826796417	0.039368889638581324	
AT&T	Aushang	Vorhof	Hocke	0.8330407657362064	0.06315141034058058	
Anzeigetafel	Handzettel	Bildpunkt	Abbildung	0.8330395327831416	0.04405585090118231	
Plagiator	Beckmesser	Haubitze	Erhängen	0.8330321347824405	0.05947661268305427	
Fernsehgerät	Bogenschütze	Brillenglas	Flechtwerk	0.8330153231294316	0.06722621530973963	
Laternenmast	Gabelstapler	Schnurrbart	Halskrause	0.8330027048737372	0.09745371441001527	
Protest	Gegner	Pentagon	Prellung	0.8329645101524701	0.0770900530083514	
Sitzplatz	Spielzeug	Schriftzug	Bleistift	0.8329421354006948	0.08934126671553796	
Chefkoch	Fritte	Yoghurt	Verzehren	0.8329356668442358	0.04353430736883007	
Werbetafel	Sandkasten	Apartment	Vorhängen	0.8329325806163673	0.07641712373498794	
Werbeanzeige	Großaufnahme	Götzenbild	Fotomontage	0.8327949640844677	0.09243165885977846	
Werbetafel	Sandkasten	Stoßfänger	Wandteppich	0.8327889011055613	0.1045907077426692	
Grube	Polin	Riß	Kandare	0.8327855272694099	0.1274095422478883	
Extremist	Schweißnaht	Infarkt	Prellung	0.8327698624607917	0.07782466398874135	
Gangster	Klinge	Zwinger	Degen	0.8327497034742434	0.0890979383485301	
Berserker	Kriecher	Natter	Brechstange	0.8327469763355092	0.042099260275387046	
Kälbchen	Röckchen	Nußschale	Fingerhut	0.83274680611054	0.046708027352415596	
Trinker	Spucke	Heroin	Verschlucken	0.8327145592463552	0.04965113257350849	
Weißwurst	Trinken	Knoblauch	Verzehr	0.8327038787269547	0.034060796434156396	
Volkswirt	Haspel	Säckel	Hartholz	0.8326907126811552	0.06869552510825133	
Aufseher	Platzverweis	Flecken	Prellung	0.8326384796566265	0.04458633606519395	
Berserker	Spießer	Viech	Schlinge	0.8326329243241242	0.052793624842035966	
Wärter	Randalierer	Zwinger	Degen	0.8325949653459258	0.0929505919780214	
Ohrenschmalz	Espresso	Zuckerbrot	Wurstware	0.8325397774543067	0.04972622007480621	
Feuersturm	Raubüberfall	Sonnenbrand	Schießpulver	0.8325159991456501	0.04531635936041094	
Chefkoch	Fritte	Spirituose	Abkochen	0.8325005653905048	0.037233293204366434	
Dickschädel	Greifer	Visier	Widerhaken	0.8324674799616266	0.098185652562908	
Leitartikler	Schleifstein	Aktenstück	Rohleder	0.8324466131911935	0.025036333343979113	
Protest	Anschlag	Blase	Schwellung	0.8324461245900503	0.06384605822836928	
Beleuchter	Schaustück	Sonnenbank	Anprobe	0.8324458022987136	0.013447760531021563	
Schrifttafel	Rednerpult	Strichcode	Kunstleder	0.8323732639246386	0.047988673991126864	
Tick	Trick	Fackel	Pickel	0.8323294810694616	0.008387966484402746	
Hund	Besen	Schal	Kiste	0.8322486201235471	0.046403998928715516	
Hinweis	Schalter	Lämpchen	Bändchen	0.8322239376335943	0.011585334827726777	
Punker	Kratzen	Kaliber	Bolzen	0.832179590753559	0.11168022945652718	
Gewehrfeuer	Stolpern	Nasenbluten	Prellung	0.8321773805818916	0.034577080001578324	
Kälbchen	Kühltruhe	Nußschale	Knetmasse	0.8321695509738828	0.08124862009186755	
Gala	Tip	Kiosk	Markise	0.8321448350250655	0.029920823965103135	
Volkswirt	Schweißnaht	Hautarzt	Hartholz	0.8321369700627183	0.07058519251725073	
Köchin	Pausenbrot	Tomate	Kartoffel	0.8320814753019109	0.10598580574594735	
Wilddieb	Stolpern	Gürtelrose	Prellung	0.8320650232620544	0.02213643904298763	
Tarantel	Sensenmann	Schlangenbiß	Schlinge	0.8320580485262048	0.06155071128123774	
Eunuch	Polin	Klitoris	Schwellung	0.8320458333091562	0.06371642137743402	
Chefkoch	Backofen	Sauce	Kartoffel	0.8320412427131393	0.07729334433533847	
Bombenleger	Steinschlag	Tentakel	Schnittwunde	0.8320211208029605	0.038251449233125095	
Schlagzeile	Sprengstoff	Feuerball	Schießpulver	0.8320118887993098	0.02334246980830788	
Hähnchen	Brezel	Cocktail	Toastbrot	0.831984770595331	0.05693629895680293	
Insasse	Kopfstoß	Phallus	Platzwunde	0.8319834794645394	0.04493476058866827	
Protestler	Haftrichter	Galgen	Erhängen	0.8319769726395592	0.06741820141788023	
Gangster	Schleuder	Feuerball	Aufreißen	0.831944033339488	0.10229611806062988	
Landsknecht	Menschenraub	Rachenraum	Verschlucken	0.831940343184443	0.04867658917113514	
Deserteur	Raubüberfall	Totenschädel	Brandwunde	0.8318919312896945	0.03089819334938123	
Kellner	Espresso	Suppe	Butter	0.8318611526994962	0.08108351358450921	
Weißwurst	Espresso	Inhaltsstoff	Lebensmittel	0.8318532376799883	0.05423535844370405	
Autor	Brief	Grab	Gewebe	0.8318451728247998	0.03409920756208361	
Superhirn	Abfeuern	Goldfinger	Klette	0.8317542039012017	0.056057917490506155	
Trinkspruch	Backofen	Rezeptur	Zutaten	0.8316988577971375	0.03418473733573314	
Laternenmast	Feuerzeug	Stirnlampe	Pantoffel	0.831697726128025	0.053897365428534454	
Weißwurst	Spritzer	Zuckerbrot	Drogerie	0.83167224934872	0.05200502410964531	
Köchin	Melken	Thymian	Joghurt	0.8316720573444586	0.06762479826836937	
Bär	Friseur	Helm	Rucksack	0.8315821890432539	0.06818510367667563	
Rosine	Melken	Anis	Erhitzen	0.8315559243369769	0.044013698130177796	
Schlächter	Haftrichter	Verdickung	Scheide	0.8315302644649556	0.013952495007791981	
Leitartikler	Werkmeister	Randstein	Vorderlauf	0.8315193159674128	0.0272101780742972	
Hähnchen	Brezel	Grapefruit	Kartoffel	0.8315182646103124	0.06142069745803052	
Butt	Melken	Limo	Heu	0.8315065466842255	0.04951328126054074	
Kurier	Bastler	Treppchen	Einrad	0.8315003249875473	0.0693480361806503	
Laternenmast	Streichholz	Lippenstift	Schneebesen	0.8314902130895457	0.048020701606282225	
Säufer	Totschläger	Kadaver	Erhängen	0.8314338695243912	0.05716050952824596	
Sägemühle	Druckschrift	Grabplatte	Werkbank	0.8313443266823924	0.05409937902761305	
Würdenträger	Zimmerleute	Faßbinder	Buchbinder	0.8313054001269226	0.06233711480534274	
Trinkspruch	Espresso	Sirup	Spargel	0.8312681208752127	0.056065529278563536	
Köchin	Espresso	Cognac	Obst	0.8312021405232443	0.04863380873812626	
Werbetafel	Tänzerin	Swastika	Dekolleté	0.831182587684443	0.08930452683854882	
Kälbchen	Tasse	Glas	Wachs	0.8311600296353548	0.08039750869384789	
Projektor	Spielplatz	Schriftzug	Krawatte	0.8311300919810032	0.08571717633948343	
Gewinnerin	Spielerin	Köpfchen	Anfertigen	0.8311055975281018	0.09628546004985629	
Monolog	Schlagzeug	Harnröhre	Akupressur	0.8311035017910678	0.055620496265466376	
Kloß	Trinken	Pulver	Erhitzen	0.8311003057407702	0.02147861393499485	
Liederbuch	Uhrmacher	Starterin	Bändchen	0.8310975363864478	0.08729686078624316	
Hahnenschrei	Taubenschlag	Goldfinger	Armbruster	0.8310869339485284	0.07512326050605772	
Sitzplatz	Tachometer	Rückleuchte	Tabernakel	0.831015911453497	0.04200946586310351	
Leitartikel	Bearbeiterin	Fahrstreifen	Arbeitsmappe	0.8310088122592386	0.03468362104730284	
Chefkoch	Fritte	Sauerkraut	Zubereitung	0.8309794682799939	0.04746142727760656	
Flamingo	Krabbeln	Flußpferd	Turnschuh	0.8309657865018817	0.05145984751789627	
Würdenträger	Schuhmacher	Faßbinder	Buchbinder	0.8309333945599132	0.06966663753931161	
Piepser	Klopfer	Klitoris	Ferse	0.8308963115533411	0.07322999200327299	
Spezi	Brezel	Kakao	Gelee	0.8308818716023824	0.06909518341704014	
Baby	Video	Spiegel	Ball	0.8308312648033156	0.013757322430466871	
Schafhirt	Hausierer	Buschwerk	Rohleder	0.8308209784392516	0.01653209547634284	
Chefkoch	Konditor	Soße	Obst	0.8308187622454427	0.06202366502450175	
Projektor	Tänzerin	Pixel	Layout	0.8307909738892141	0.08258238438074716	
Hähnchen	Lebkuchen	Fischsuppe	Mürbeteig	0.8307794493912883	0.0878335803427963	
Park	Krippe	Porträt	Rad	0.8307779669244928	0.03438642832029887	
Videoband	Schläger	Bauch	Schwert	0.8307387800832987	0.08413568501741013	
Laternenmast	Taschendieb	Sternenstaub	Bäuchlein	0.8307037242110159	0.013484874802984262	
Chefkoch	Melken	Zimt	Zutaten	0.8306813586821885	0.0458541469826527	
