('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
AT&T	Polin	Chrom	Lineal	0.6387821120236944	0.08802438472366353	
Muff	Walze	Robe	Öse	0.638627086487427	0.1628972455348431	
Leiter	Gerät	Vene	Eisen	0.6384568993062337	0.025031977538634852	
Weißwurst	Kühltruhe	Apfelsine	Knetmasse	0.6383156556438351	0.12298298744242604	
Begleiter	Windsurfen	Promenade	Standbein	0.6378602906904733	0.0853606682250591	
AT&T	Kran	Kubus	Mappe	0.6378279171256074	0.08004811531082832	
Diener	Arbeiter	Essener	Eisen	0.6375904906749117	0.0548729072227781	
Woge	Truck	Slum	Hüfte	0.6375114159135978	0.051768110079258974	
Karatschi	Brandbombe	Mundwasser	Kautschuk	0.6373415693732372	0.11799350135498973	
Giraffe	Krabbeln	Baumkrone	Accessoire	0.6373231927249327	0.08702685613693792	
Kehlkopf	Xylophon	Mastdarm	Knorpel	0.6372821138115546	0.07410890936114405	
Punker	Spießer	Bluter	Skalpell	0.637193096081857	0.2254982885035702	
Muff	Tape	Kapuze	Gurt	0.6369164538148552	0.1257226632839757	
Autofahrer	Spielplatz	Baumkrone	Rucksack	0.6368443545377421	0.11829464782441479	
Weißwurst	Pausenbrot	Champignon	Salatgurke	0.6367177958278019	0.03932803144534623	
Brecher	Zünder	Zwinger	Degen	0.6365894531925218	0.1114911809149999	
Reh	Boß	Kobra	Zopf	0.6364100430835945	0.052634807061110116	
Großvater	Lehrbuch	Tagebuch	Sortiment	0.636262470394917	0.08389643854773825	
Fresser	Fuchtel	Bluter	Einstich	0.6361373136205503	0.12885501272172656	
Wal	Steg	Kinn	Zügel	0.6359931460892739	0.06286107229272658	
Kolonne	Monteur	Hohlweg	Polyamid	0.6359638453735186	0.05581142047153699	
Kompressor	Zeitnehmer	Appartment	Steigeisen	0.6357903360603432	0.05696668455181987	
Woge	Boß	Kobra	Sehne	0.6356733784338479	0.11546096133056426	
Pamphlet	Wandtafel	Grünspan	Spinnwebe	0.63564563439604	0.15056680493154545	
Marder	Eierbecher	Fleckchen	Scheibchen	0.6355390932482327	0.19809848800514998	
Romanautor	Uhrmacher	Schatzhaus	Polyamid	0.6351988579379507	0.17167356115064983	
Muff	Walze	Kapuze	Öse	0.6348688405811349	0.12201971416680536	
Hof	Kran	Meile	Sohle	0.6348013490801986	0.00968230124206452	
Brecher	Hausierer	Arterie	Scheide	0.6345354495338582	0.050593190136594385	
Arena	Schach	Mond	Eisen	0.6334964398222521	0.10983360327562863	
Giraffe	Feuerzeug	Brennessel	Stecknadel	0.6334527310485014	0.05860455153767104	
Schwall	Kopfstoß	Rollbahn	Skalpell	0.6332899887463662	0.03466522427804443	
Antilope	Holzwurm	Kaulquappe	Zehennagel	0.6331645283536403	0.14934796363832004	
Kaffer	Quaken	Marone	Verzehren	0.6330857595244681	0.14570375552585282	
Weißwurst	Lebkuchen	Steinpilz	Salatgurke	0.6330173436978717	0.033568420478852834	
Schwein	Kuchen	Holunder	Puder	0.6328206489342346	0.10673044092408382	
Cousin	Imker	Lotus	Lasur	0.6325470015919711	0.08917581818352141	
Talsperre	Monteur	Kartell	Lineal	0.6324082544555004	0.1435982288570899	
Kleinbus	Überschlag	Zwerchfell	Schienbein	0.6319818754326662	0.15366000470943883	
Hof	Bohle	Vorhof	Sohle	0.6317921139122612	0.15213704445008722	
Woge	Moped	Fluß	Hüfte	0.6309185758689999	0.052071692627778846	
Berserker	Kettensäge	Totenkopf	Spitzhacke	0.6308286529016529	0.10006417849877669	
Wache	Fund	Licht	Leder	0.6307028350241103	0.0331508134641101	
Biograf	Ahle	Rispe	Tüll	0.6306668427291088	0.049977308371574186	
Flamingo	Cartoon	Orchidee	Blumenvase	0.6306350172456868	0.1629924059907484	
Söhnchen	Scheller	Rinnstein	Sichel	0.6301698735330651	0.03979799635227808	
Flughafen	Hersteller	Zentrum	Körper	0.6300449644879514	0.1247844317222819	
Talsperre	Arbeiter	Gletscher	Kautschuk	0.6297212469765523	0.05639477022579063	
Heide	Brief	Meer	Eisen	0.6296710266417697	0.06537109778212116	
Großvater	Backofen	Champagner	Sortiment	0.6296707719830891	0.08439932001379992	
Blaupunkt	Wandtafel	Medaillon	Schatulle	0.6296557220540189	0.1513008696444236	
Brutstätte	Holzwurm	Rollbahn	Treibholz	0.6292021538014447	0.10281289408772303	
Auspuff	Korpus	Kapuze	Tüll	0.6287933777934094	0.07298640940287465	
Schwall	Klopfer	Bluter	Steißbein	0.6286578373202075	0.13949264439597928	
Berserker	Stolpern	Zwerchfell	Steißbein	0.6282971286582081	0.004157093979076861	
Lüftchen	Knistern	Holunder	Radieschen	0.6278776229433616	0.08939311262238851	
Kleinbus	Festwagen	Landseite	Steigeisen	0.6277956938003496	0.026550141941289653	
Kehlkopf	Kopfstoß	Harnröhre	Knorpel	0.6272918297033523	0.12395707756745264	
Karatschi	Hausierer	Bakterie	Steißbein	0.6272418806892417	0.11142465146904942	
Flugkörper	Dachdecker	Matterhorn	Waffenrock	0.627186508531149	0.1697676301793358	
Talsperre	Monteur	Tibeter	Meniskus	0.6271682899747231	0.13670810606158726	
Patin	Kanne	Zitrone	Seife	0.6271259514259037	0.13373605146142636	
AT&T	Monteur	S&P	Zügel	0.6269319857451103	0.16711411217425123	
Fresser	Fuchtel	Hühnerauge	Zehennagel	0.6269060603780742	0.20073785459566992	
Flugkörper	Dachdecker	Matterhorn	Einkerbung	0.626728913184139	0.14443202799938207	
Park	Tip	Krone	Blatt	0.6266651029002697	0.06723602025146194	
Kielwasser	Lauffeuer	Hühnerauge	Verzehren	0.6264047970254721	0.10502343417307024	
Berserker	Einbrecher	Totenkopf	Halterung	0.6262776039258865	0.09863717250144542	
Talsperre	Wandtafel	Kieselalge	Verpuppung	0.6262221420125086	0.0916238655456932	
Seismologe	Wandtafel	Franse	Bordüre	0.6259185839768123	0.09091935710544778	
Triebwerk	Schlagzeug	Magnesium	Saatgut	0.6257209187635536	0.09337690734251994	
Woge	Stoß	Brust	Knie	0.6256738430225072	0.20343527774621598	
Sender	Schreiner	Licht	Zunder	0.6255218019684804	0.10716692257830751	
Radiator	Schlagmann	Unterkleid	Sitzstange	0.6254817039681019	0.13063876969067212	
Seismologe	Rednerpult	Säulengang	Tabernakel	0.6254378696441164	0.10429554574756457	
Gala	Imker	Alge	Obst	0.6251605366848288	0.053611919176294966	
Panoptikum	Festumzug	Seebrücke	Liegewiese	0.624959606175686	0.06016810066291988	
Berserker	Kriecher	Rinnstein	Hosenbund	0.6244355647266046	0.07574305714930842	
Eisbrecher	Drehleier	Matterhorn	Einkerbung	0.6239949904028622	0.14341662683177908	
AT&T	Ahle	Tiara	Tüll	0.6237978502823371	0.09591526016229016	
Weißwurst	Fritte	Rippchen	Abtropfen	0.6236371336795786	0.10572187832955152	
Woge	Stoß	Brust	Hüfte	0.6236046601952671	0.2086922137699624	
Fledermaus	Scheller	Pünktchen	Radieschen	0.6235598121916874	0.12007273401718545	
Nachtklub	Festwagen	Landseite	Faltenwurf	0.6234960659008628	0.07118506238672687	
Rüffel	Quaken	Heilbutt	Gurke	0.6228477781060615	0.08456900581410844	
Brutstätte	Holzwurm	Totenkopf	Treibholz	0.6226980687030635	0.1211994044615202	
Biograf	Lehrbuch	Ammonit	Polyamid	0.6223843922932888	0.12531209349231456	
Showmaster	Schaustück	Biosensor	Füllhorn	0.6223707845219805	0.010430147063252071	
Muff	Axt	Kapuze	Jackett	0.622310729344767	0.15974604057865166	
Muff	Rehkitz	Satin	Etui	0.6222076300442917	0.0971194019619833	
Igel	Maus	Blume	Zopf	0.6221531273039022	0.16662970135169206	
Blaupunkt	Plotter	Medaillon	Schatulle	0.622149745130236	0.2273245768431202	
Insasse	Monteur	Hautarzt	Schmutz	0.6221432083018142	0.12035639712833067	
Weißwurst	Lebkuchen	Brombeere	Salatgurke	0.6220747225331333	0.07538016252341895	
Dienerin	Erfinderin	Edelstein	Standbein	0.6220527649446578	0.052786333863390635	
Eisbrecher	Brecheisen	Randstein	Einkerbung	0.6219831350132228	0.13199701388763027	
Büffel	Rehkitz	Krabbe	Zopf	0.6219326412626544	0.11186389201973163	
Patin	Hobel	Unze	Nabe	0.6216517589905651	0.08181978171118308	
Eunuch	Polin	Zyanid	Polyamid	0.6211908593971099	0.13692257652209971	
Kröte	Rehkitz	Krabbe	Zopf	0.6209855838864428	0.09654288936142377	
Radiator	Handheld	Baumkrone	Armlehne	0.6204984158587697	0.06355105498633105	
Marktplatz	Kopfball	Seebrücke	Accessoire	0.6202895180539056	0.0393557447690239	
Theologe	Monteur	Fühler	Lineal	0.6202469365235327	0.0985137924098411	
Karatschi	Monteur	Barfüßer	Kautschuk	0.6201449431518533	0.1554619855246384	
Begleiter	Schreiner	Herberge	Liegewiese	0.6201019989242599	0.08099918340650347	
Idiot	Klotz	Kapuze	Knie	0.6198309799747598	0.07783356676469512	
Astrologe	Uhrmacher	Schatzhaus	Lineal	0.619388788662628	0.17902934139518517	
Talsperre	Formteil	Eiskappe	Polyamid	0.6192055671003709	0.09976678633825013	
Plagiator	Beckmesser	Grünspan	Treibholz	0.6191602923045828	0.180541326941998	
Park	Konsole	Antlitz	Lack	0.6185417781630634	0.0919405837991228	
AT&T	Ahle	Kopeke	Tüll	0.6184110537585537	0.0393566479831591	
Telegraf	Uhrmacher	Sextant	Tabernakel	0.6182874225374563	0.16271871125817533	
Muff	Puppe	Satin	Etui	0.6181052449734976	0.11151943688787352	
AT&T	Monteur	Gruft	Gewebe	0.6179620206377977	0.12851917194410659	
Marktplatz	Apparatur	Reflektor	Möbelstück	0.6179138859937962	0.10645439114790334	
Nebel	Konsole	Abbild	Mappe	0.6179106462648026	0.031211575384574	
Kaffer	Quaken	Heilbutt	Verzehren	0.6178085931344569	0.04492672348111195	
Depp	Boß	Träne	Zopf	0.6175744680847897	0.1047296425231405	
Pamphlet	Flugblatt	Grünspan	Mappe	0.6175583362527357	0.20026685208962564	
Deserteur	Würgen	Geschwür	Steißbein	0.6173566724316988	0.058113182076997914	
Auspuff	Zapfhahn	Nessel	Pipette	0.6169264448368506	0.14720750474647776	
Hof	Metall	Staub	Gewebe	0.6169084619164643	0.08480680768582725	
Astrologe	Fuhrpark	Stadthaus	Tabernakel	0.616242497266771	0.062372805270463356	
Audi	Steg	Kinn	Ärmel	0.6162275136828761	0.09798933948814802	
Blaupunkt	Tachometer	Sonnendach	Tabernakel	0.6161316783854159	0.08492451339550004	
Tiger	Maus	Schlange	Kugel	0.6161197744210655	0.17504730811187638	
Berserker	Schlagloch	Felsspalte	Zehennagel	0.6157642001026594	0.1033258835002646	
Berserker	Greifer	Nacken	Ellbogen	0.6157358054864952	0.10953055306293714	
Fischadler	Erfinderin	Seestern	Radieschen	0.6157290451968832	0.09606991683379351	
Silo	Fön	Wanne	Hanf	0.6154778233091499	0.10814257683682936	
Giraffe	Sandkasten	Fleckchen	Handtasche	0.6149298982502703	0.1913492295983238	
Schwall	Klinge	Geschwür	Degen	0.6148449540867097	0.06536502092868053	
Bankier	Uhrmacher	Fühler	Lineal	0.6146936656211666	0.12325340330387048	
Woge	Stoß	Kinn	Sehne	0.6145419783861105	0.16341982210334932	
Theologe	Lehrbuch	Tagebuch	Lineal	0.6142628050949542	0.17090165241423844	
Anwohnerin	Polizistin	Zitadelle	Liegewiese	0.6142163465297011	0.13009547227656987	
Tanker	Polin	Halde	Sohle	0.6140712258856318	0.06347845285519252	
Park	Krippe	Säule	Lack	0.6140343029613353	0.09933362107521589	
Gala	Sauna	Parfum	Reifen	0.6140304336092208	0.11519254047827651	
Brutstätte	Brandbombe	Leberfleck	Blattwerk	0.6139952826064858	0.106986089031185	
Lüftchen	Lebkuchen	Wacholder	Radieschen	0.6139495132605565	0.03793168788002911	
Geysir	Konditor	Ambrosia	Zahnpaste	0.6139177414657849	0.013711053209728307	
Taube	Krippe	Emblem	Brokat	0.6138741382207976	0.04737687144880238	
Karatschi	Schreiner	Zisterne	Schälchen	0.6137764498442334	0.047519043039972474	
Kamerad	Konsole	Antlitz	Accessoire	0.6133751184005688	0.06641931014949239	
Drohn	Boß	Koloß	Zügel	0.613188888329389	0.11842998297082602	
Schluck	Spieß	Tropfen	Schale	0.6128307864055214	0.0380102220618879	
Blaupunkt	Schaustück	Biosensor	Pastell	0.6126976394503735	0.1110351273471756	
Muff	Stoßzahn	Kapuze	Wams	0.6126319070776705	0.07693054760523446	
Eunuch	Ahle	Kieme	Polyamid	0.6123826879774473	0.12487408727824957	
Fußgänger	Tänzer	Meile	Hüfte	0.6123665112528232	0.03434042133766229	
Blaupunkt	Wandtafel	Laubblatt	Spinnwebe	0.6122525609169539	0.10477521854478161	
Saal	Demo	Blüte	Arm	0.6119618611183484	0.08770373168984967	
Dschunke	Scheller	Totenkopf	Zehennagel	0.6118170719811901	0.1344256669114685	
Schauplatz	Polizistin	Zitadelle	Schmutz	0.6116457193973822	0.22087965707409532	
Kleinbus	Heber	Vene	Gelenk	0.6115987366795882	0.16426849202040467	
Sender	Schreiner	Äderchen	Zunder	0.6114342701403145	0.09235720426281305	
Wolf	Maus	Mond	Arm	0.6113822831754042	0.1658951882490379	
Interpol	Monteur	Wehrgang	Lineal	0.6113602697611186	0.15589707794219168	
Eunuch	Hebebühne	Oberhaut	Meniskus	0.6113227932259144	0.14199492253365892	
Kleinbus	Handwagen	Kopfende	Lauffläche	0.6110772112502755	0.20045565464579107	
Hyäne	Balg	Polyp	Gliedmaß	0.6107148864820505	0.04273641754008126	
Kalb	Korb	Glas	Gurt	0.6104907283462456	0.12366431508515845	
AT&T	Ahle	Karat	Tüll	0.6103310294735016	0.11858809861281644	
Feuersturm	Brandbombe	Leberfleck	Spinnwebe	0.6102243160999895	0.1451388895827904	
Kehlkopf	Rohrstock	Luftröhre	Skalpell	0.6098049853063374	0.08751192561878002	
Nachtklub	Ballerina	Seebrücke	Liegewiese	0.6096041973625703	0.10185596962010236	
Volkswirt	Monteur	Barfüßer	Polyamid	0.609432730567515	0.18051513695913474	
Stadion	Fuhrpark	Innenhof	Tabernakel	0.6094234488909547	0.06205048703281695	
Gewinner	Schütze	Dreieck	Sortiment	0.6090547107894912	0.13446284666551028	
Weißwurst	Lebkuchen	Schlehe	Teigware	0.6090462659438073	0.051978663570106	
Giraffe	Drahtesel	Brennessel	Stecknadel	0.608693896622307	0.05375569863795183	
Vergaser	Drehleier	Bitumen	Furnier	0.6086131735965634	0.15350061520474553	
Deserteur	Spießer	Totenkopf	Zehennagel	0.6084549930865704	0.18206079777042697	
Staudamm	Fuhrpark	Sarkophag	Tabernakel	0.6083720482131939	0.06947384630653843	
Fischadler	Langfinger	Plattfisch	Verzehren	0.6082805598893875	0.1357253631724121	
AT&T	Wandtafel	Okular	Bordüre	0.6077303234965558	0.10844727963923122	
Kommandeur	Mechaniker	Stadtstaat	Tabernakel	0.6075835588259301	0.21278789131386194	
Astrologe	Lehrbuch	Teleskop	Tabernakel	0.6074154143417266	0.06472183922053035	
Artgenosse	Stierkampf	Plattfisch	Verzehren	0.6074067277414383	0.14018545085102868	
Schauplatz	Festumzug	Zitadelle	Verpuppung	0.6072533010617591	0.1115131751096493	
Eunuch	Kopfstoß	Phallus	Meniskus	0.607229895416734	0.05353670763053482	
Giraffe	Spielzeug	Brille	Bleistift	0.6071765700870552	0.10819028254463386	
Wache	Bausch	Asche	Degen	0.6068976013457839	0.07285296750584458	
Showmaster	Einkäufer	Champagner	Sortiment	0.6068024826168412	0.04090172426699274	
Torwächter	Dachdecker	Reihenhaus	Einkerbung	0.6066983474191585	0.0753120719970341	
Lüftchen	Knistern	Äderchen	Zunder	0.6064479641808973	0.0787856900235083	
Muff	Beil	Kinn	Zopf	0.6064241592251742	0.09856312236989376	
Höhle	Krippe	Buddha	Lack	0.6063338554291587	0.11444043127301787	
Staatsmann	Rednerpult	Säulengang	Tabernakel	0.6061740981553431	0.13453591283739477	
AT&T	Heber	Kinn	Zügel	0.6056523095681615	0.11545700555518622	
Auspuff	Korpus	Borke	Tüll	0.6054454075657797	0.13323612339362276	
Kommentar	Hersteller	Tagebuch	Körper	0.6053971347750302	0.1820184282260322	
Talsperre	Ahle	Bitumen	Polyamid	0.6053556313948693	0.11992945296203868	
Mobilfunk	Lehrbuch	Mausoleum	Sortiment	0.6053516045111936	0.2036315328502995	
Gala	Kanne	Glas	Seife	0.6046561084621881	0.17400879544041695	
Biograf	Ahle	Alaun	Lasur	0.6042322461965394	0.034321380800749174	
Giraffe	Puppe	Brille	Bluse	0.6040846706966884	0.185629325750089	
Mandarin	Konditor	Baldrian	Kartoffel	0.6036646208655951	0.09749344336302562	
Muff	Spieß	Wanne	Filet	0.6032293093156308	0.04902072599202761	
Nashorn	Rehkitz	Leopard	Zopf	0.6031094559237581	0.19847713415772503	
Schimpanse	Handheld	Baumkrone	Hufeisen	0.6030377693821739	0.05322126783842305	
Fresser	Holzwurm	Blutegel	Zehennagel	0.6027574747709805	0.011346836557453206	
Drohn	Amboß	Kobra	Zopf	0.6023937836013181	0.18270864350132004	
Brecher	Zünder	Zwinger	Degen	0.6015321989415523	0.0836462592770421	
Extremist	Stuntman	Schneefeld	Fußgelenk	0.6015299877898536	0.10164690623011735	
Giraffe	Stoßzahn	Brille	Ohrring	0.6014146805100536	0.11186075548067019	
Silo	Walze	Saum	Garn	0.6013396229551398	0.15781235515706957	
Truthahn	Lebkuchen	Garnele	Kartoffel	0.6009724632253346	0.06466278207341937	
Fußgänger	Händedruck	Promenade	Bekleidung	0.6008961627152362	0.10958451857646652	
Cousin	Imker	Nektar	Obst	0.6004985151137173	0.030092194442196515	
Kamerad	Schütze	Antlitz	Accessoire	0.5996727123023698	0.14800483970340528	
Silo	Ahle	Kruste	Gelatine	0.5994955934854929	0.11526515605741489	
Silo	Bohle	Saum	Sohle	0.5993094541975487	0.1332291008879632	
Schrei	Schlag	Nacken	Knie	0.5990867504696556	0.07804187555563885	
Patin	Humpen	Unze	Ranzen	0.5990753207007272	0.06213614548094981	
AT&T	Fibel	Saum	Stola	0.5990142670082177	0.08820747639022723	
Brachvogel	Handwagen	Unterkleid	Buchrücken	0.5988953389387979	0.1573522781655936	
Torwächter	Dachdecker	Schatzhaus	Einkerbung	0.5987472356213553	0.1616563893499898	
Minister	Inventar	Fassade	Lineal	0.5985884614016469	0.0673350483879659	
Söhnchen	Rädchen	Unterkleid	Fältchen	0.5985235845617005	0.10457254960926306	
Raucher	Melken	Leber	Obst	0.5985208161088287	0.0553814087985854	
Radiator	Karussell	Baumkrone	Accessoire	0.598274244131752	0.061511054753561466	
Autofahrer	Lagerfeuer	Champagner	Zubereiten	0.5982716254477323	0.038845181187224555	
Sprechchor	Drehleier	Rinnstein	Einkerbung	0.598253341760833	0.13324975913286724	
Flugkörper	Feuerwaffe	Unterkleid	Waffenrock	0.59785810406526	0.13888482181657474	
Saurier	Feuerwaffe	Tentakel	Zehennagel	0.5977569511347443	0.041440593214921856	
Berserker	Schleuder	Zwerchfell	Einstich	0.5977507007707411	0.12953852919880035	
Theologe	Inventar	Flecken	Schmutz	0.5970813473611586	0.004534086303686776	
Taube	Maus	Blaue	Tapete	0.5970561133239422	0.0650909610903052	
Raucher	Schreiner	Essener	Eisen	0.5968975840299583	0.09676589994422041	
Torwächter	Tachometer	Frontseite	Tabernakel	0.5965789194453026	0.1577528802359429	
Schwall	Fußtritt	Zwerchfell	Fußgelenk	0.5965504892440953	0.10850535858880135	
Brecher	Masche	Rinnstein	Lasche	0.5965348213548797	0.12855756591731113	
Memorandum	Schlagzeug	Stickstoff	Saatgut	0.596502680721302	0.02418016953074081	
Muff	Säge	Unze	Öse	0.5962222188259645	0.09037098328111434	
Wache	Dusche	Veranda	Wäsche	0.5961783030931515	0.22816303929437187	
Drohn	Balg	Warze	Mappe	0.5961276939429834	0.10201517440978633	
Senator	Abtasten	Pfeiler	Gelenk	0.5959118655995631	0.057752977926749625	
Depp	Wackeln	Glatze	Mappe	0.5955264311812081	0.051359559929892155	
Wache	Masche	Nacken	Bein	0.595380486985754	0.09776737363085888	
Eisbrecher	Vibrieren	Landseite	Steigeisen	0.5951669406548245	0.1491021448578038	
Kalb	Kanne	Glas	Wachs	0.5951138186702246	0.2051470769273327	
Airport	Lehrbuch	Lagune	Lasur	0.5949205510481124	0.1776427346733701	
Blaupunkt	Imker	Azalee	Lasur	0.5947487531239716	0.08366355218736252	
Extremist	Monteur	Auswuchs	Schmutz	0.5947172442909993	0.17292522247922093	
Nebel	Video	Dunst	Mappe	0.5946808029519478	0.18786097543003785	
Drohn	Amboß	Kobra	Zopf	0.5945683422429052	0.19161651101649788	
Diplomat	Saustall	Oblate	Lasur	0.5943743357163451	0.13227061954148658	
Mercedes	Torhüter	Quartier	Eisen	0.5939292357190759	0.20475721462334387	
Kommandeur	Mechaniker	Mausoleum	Liegewiese	0.5939047802357217	0.13529822517120074	
Eunuch	Heber	Uterus	Steißbein	0.593863161658495	0.05938221900256254	
Muff	Amboß	Tulpe	Zopf	0.5936171284188477	0.08366615884700733	
Weißwurst	Mörser	Zitrone	Korken	0.5935435242985845	0.145800417067183	
Düsenjet	Dampfwalze	Felsspalte	Spitzhacke	0.5934787627057432	0.10204883966757089	
Showmaster	Kinderfrau	Oleander	Liegewiese	0.5933433605996338	0.06571325800797635	
Seismologe	Monteur	Ammonit	Bordüre	0.5930128459126691	0.18667861956844678	
Känguruh	Tombola	Parfum	Füllhorn	0.5929394744829013	0.07601900699995512	
Wache	Fund	Licht	Bein	0.5928501387019107	0.07154381593608579	
Kehlkopf	Ahle	Harnröhre	Knorpel	0.5922885790848119	0.15407387708490924	
Kaffer	Brezel	Lupine	Radieschen	0.5922720767913798	0.08135486523043942	
Maulwurf	Schlagloch	Unterkleid	Spitzhacke	0.5921285883474552	0.2001423876878639	
Vogel	Korb	Brust	Schuh	0.5919800368142422	0.15491694329486508	
Punker	Spießer	Totenkopf	Skalpell	0.5916943650797847	0.2393065879552418	
Haltepunkt	Hufschmied	Winterhude	Verpuppung	0.5916905680816124	0.021374652332153125	
Schwein	Feder	Dach	Tasche	0.5915253453392445	0.1545750026926298	
Senator	Lehrbuch	Fassade	Eisen	0.5912864218710769	0.18968805680564305	
Blaupunkt	Saustall	Farmland	Bordüre	0.5911721304809946	0.13730860192228905	
Geysir	Fuhrpark	Atrium	Lasur	0.591066566723576	0.03158543329999465	
Sender	Schalter	Edelstein	Kästchen	0.5910435845834473	0.042697559126875465	
Raucher	Imker	Pollen	Obst	0.5908395350372658	0.018365467810249437	
Trinker	Würgen	Schleim	Speichel	0.5906935347579312	0.02579818601673908	
Auditorium	Mechaniker	Appartment	Tabernakel	0.5905729321268978	0.14076837273450574	
Schwein	Eierbecher	Lätzchen	Täschchen	0.5904805763493494	0.20881346259583292	
Nachtclub	Striptease	Schneefeld	Dekolleté	0.5904351214325314	0.10351092934451449	
Opa	Azubi	Parfum	Obst	0.5904245051799794	0.17219142916257568	
Talsperre	Wandtafel	Eiskappe	Polyamid	0.5903247489076987	0.12868560012463787	
Sprichwort	Glöckchen	Lätzchen	Schiffchen	0.5897345881129447	0.007284747133090994	
Schwein	Töpfchen	Lätzchen	Päckchen	0.5896703767887589	0.12795835655711965	
Ohrenzeuge	Flugblatt	Augenbraue	Blattwerk	0.5893309945933894	0.0855955964108415	
Schwein	Tasse	Eiweiß	Packung	0.5892311326386371	0.19672999761855778	
Mäuschen	Schläfchen	Lätzchen	Handtasche	0.5888839827641322	0.05447363203043636	
Zweig	Lehrbuch	Harz	Eisen	0.5886467975192454	0.11022065208535217	
Schwein	Besen	Lätzchen	Stange	0.5886376623064017	0.14273109009161275	
Schwall	Heber	Nacken	Ferse	0.5885526607540262	0.1554984800657795	
Kolonne	Monteur	Gruft	Schmutz	0.5884721975988054	0.1852730436703988	
Weißwurst	Herdplatte	Brennessel	Kopfkissen	0.5882332718650775	0.14698807581846854	
Schwein	Mundstück	Lätzchen	Säckchen	0.5882328665006664	0.17725958860370808	
Mönch	Schmied	Fühler	Zügel	0.5881127727908276	0.15540457208963163	
Marktplatz	Workshop	Fassade	Bekleidung	0.5881076453645241	0.1368962533796057	
Radiator	Trampolin	Seebrücke	Badeanzug	0.5880477043865494	0.2032774588092546	
Brecher	Klinge	Eiter	Scheide	0.5876713590563624	0.12731178540832336	
Schwall	Kratzen	Nacken	Ellbogen	0.587530011496761	0.1110160089851952	
Auerochse	Schaustück	Margerite	Blumenvase	0.5874049409615484	0.07690517654195876	
Sprachrohr	Abtasten	Randstein	Fixieren	0.5873494770217711	0.08034635519208108	
Flugkörper	Brecheisen	Unterkleid	Querlatte	0.587254577049711	0.13966053713731968	
Gala	Tanz	Fluß	Reifen	0.5869466854164314	0.0361058485083735	
Kehlkopf	Holzwurm	Giftstoff	Sägemehl	0.5868904657437007	0.11263487791339717	
Stadion	Lehrbuch	Fassade	Körper	0.5867519928011862	0.1896879789501748	
Muff	Axt	Kapuze	Nagel	0.5863474376172416	0.13656576098183387	
Kaff	Azubi	Quai	Obst	0.5863018408351527	0.18921928649840572	
Brutstätte	Überschlag	Mutterleib	Steißbein	0.58628707266545	0.06465626047224513	
Fußgänger	Traktor	Korridor	Sohle	0.5862404006294178	0.06297327020165903	
Staatsmann	Saustall	Vestibül	Planzen	0.5859649461887071	0.025801457691969315	
Karatschi	Konditor	Meersalz	Gelatine	0.5859046146412351	0.11425871431093293	
Maulwurf	Rehkitz	Schlange	Spitzhacke	0.5856681173506323	0.17390081417983494	
Luftraum	Fuhrpark	Mausoleum	Muskel	0.5856554211485844	0.1787892172264179	
Patin	Rufer	Mokka	Füllhorn	0.5855695335883574	0.1207631041982479	
Maikäfer	Holzwurm	Bazillus	Sägemehl	0.5855200019475297	0.09178206387310833	
Opa	Fön	Myrrhe	Kork	0.5855062385972712	0.12403074955552362	
Eunuch	Kendo	Vene	Achsel	0.5853543282820425	0.06881034354600034	
Eunuch	Polin	Thorax	Meniskus	0.5851720990704311	0.05658982801988355	
Fußgänger	Trampolin	Veranda	Laufsteg	0.5851703701947754	0.16601552521319193	
AT&T	Axt	Kubus	Mappe	0.5851427114158574	0.12672477085035533	
Passagier	Mechaniker	Promenade	Liegewiese	0.5844311323330277	0.10997570061332185	
Flamingo	Feuerzeug	Fleckchen	Blumenvase	0.5843718458593575	0.13212882051176936	
Pampa	Boß	Quai	Zügel	0.5843641965797107	0.23403601699119353	
Lüftchen	Röckchen	Lätzchen	Schiffchen	0.5843575303439692	0.19046334894572534	
Woge	Wippe	Kapuze	Gurt	0.5842752005882758	0.1579589793332451	
Schächter	Schleifer	Randstein	Einkerbung	0.5842520303528853	0.051813814933489105	
Kinderarzt	Arbeiterin	Gletscher	Innenseite	0.5842432858066692	0.04652375407357287	
Woge	Stoß	Brust	Gurt	0.5842061243805265	0.15995444628552197	
Höhle	Krippe	Trikot	Arm	0.5838938740269379	0.05009725799121141	
Taube	Plotter	Raute	Lack	0.5838903132141833	0.03306191348738783	
Fußgänger	Skater	Meile	Hüfte	0.5836087028139253	0.1299777675031181	
Uhu	Maus	Träne	Zopf	0.5833917455357592	0.12680154961666001	
Rebhuhn	Spieß	Nelke	Filet	0.5830892121498449	0.10211645782041756	
Begleiter	Zeltlager	Quartier	Bodenbelag	0.5830188536078547	0.07751316654375544	
Blitz	Nachbau	Antlitz	Kästchen	0.5826945003355961	0.02646795752604445	
Maulwurf	Stoßzahn	Unterkleid	Sweatshirt	0.5820005047073734	0.19091072589009894	
Muff	Walze	Unze	Nabe	0.5817463523147871	0.08968454726979899	
Tiger	Schlag	Nacken	Knie	0.5816611626410974	0.06307206944145356	
Panther	Spießer	Schlange	Kugel	0.5815679699480172	0.18808880603538203	
