word	en_google_translation
Laub	leaves
Erdhöhle	earth cave
Autoreifen	car tire
Luftpolster	air cushion
Nachschau	review
Handlauf	handrail
Bad	bath
Gestell	frame
Seitengasse	back alley
Armreif	bangle
Häuflein	heap
Beschwerdebrief	complaint letter
Erker	bay window
Schutzanzug	protective suit
Gerümpel	junk
Steinblock	stone block
Feuerstelle	fireplace
Ohrensessel	wing chair
Dreißig	thirty
Schaufensterpuppe	mannequin
Kielwasser	wake
Fischerboot	fishing boat
Teesorte	type of tea
Armbanduhr	wristwatch
Seelenfrieden	peace of mind
Leintuch	sheet
Einbuchtung	indentation
Wohnzimmerschrank	living room cupboard
Strohballen	straw bales
Schweinestall	pigsty
Daunenjacke	down jacket
Nachtluft	night air
Flocke	flake
Knacken	crack
Funkgerät	radio
Zikade	cicada
Fensterfront	window front
Schneeregen	sleet
Winterlandschaft	winter landscape
Plastikstuhl	plastic chair
Holzplanke	wooden plank
Stuhlbein	chair leg
Rille	groove
Gebrüll	roar
Gejammer	whine
Spätnachmittag	late afternoon
Kapriole	caper
Dämmerlicht	twilight light
Schlaftablette	sleeping pill
Tiefschlaf	deep sleep
Halbbruder	half-brother
Mutterschiff	mothership
Kreischen	screech
Luftlinie	airline
Windfang	wind catcher
Wäldchen	small forest
Backbord	port side
Firmengelände	company premises
Notausgang	emergency exit
Schutzkleidung	protective clothing
Pulsader	arteries
Damentoilette	ladies toilet
Wolf	wolf
Säckchen	sachet
Teetasse	teacup
Pampa	pampa
Querstraße	cross street
Herzattacke	heart attack
Angsthase	scaredy cat
Wichtigtuer	busybody
Ausgeburt	spawn
Bastard	bastard
Unbill	unfair
Wiederkunft	second coming
Verführer	seducer
Lebensmut	courage to live
Schulnote	school grade
Faulpelz	lazybones
Dackel	dachshund
Größere	bigger
Flirten	to flirt
Legen	place
Hochsaison	high season
Menschlein	human
Haselnuß	hazelnut
Zeitliche	temporal
Ernst	serious
Schmuckkästchen	jewelry box
Docht	wick
Qualm	smoke
Kohlkopf	head of cabbage
Schiß	shit
Intimsphäre	privacy
Popo	popo
Warten	wait
Kerlchen	guys
Rendezvous	date
Zeitungspapier	newspaper
Watte	cotton wool
Backstube	bakery
Oldie	oldie
Schemen	schemes
Müller	müller
Miststück	bitch
Knirps	tot
Hauptweg	main route
Freiburg	freiburg
Dachpappe	roofing felt
Laufstall	playpen
Trottel	fool
Lieblingssendung	favorite show
Abendstern	evening star
Backe	jaw
Schaufel	shovel
Lehrstoff	teaching material
Nachgeburt	afterbirth
Muttertag	mother's day
Dorfstraße	village street
Hauseingang	house entrance
Verlassenheit	abandonment
Haarsträhne	strand of hair
Seelenqual	mental anguish
Nebelschwaden	wafts of fog
Luftströmung	airflow
Morgenluft	morning air
vierer	four
Windgeräusch	wind noise
Klirren	clink
Brüllen	roar
Schutzhandschuh	protective glove
Gerippe	skeleton
Spinnennetz	spider web
Mondsichel	crescent moon
Sichtfenster	viewing window
Trottoir	pavement
Weiche	soft
Rettungshubschrauber	rescue helicopter
Selbsthaß	self-hatred
Luftzug	draft
Topfpflanze	potted plant
Starre	rigid
Rosenstrauch	rose bush
Jalousie	louvre
Eisenstange	iron rod
Windschutz	wind protection
Wintersonne	winter sun
Wolkendecke	cloud cover
Kühle	cool
Drahtgeflecht	wire mesh
Morgensonne	morning sun
Raunen	murmurs
Hausflur	hallway
Ritze	crack
Steinwüste	stone desert
Sprechanlage	intercom
Abteilungsleiterin	head of department
Tragfläche	wing
Verkehrsschild	traffic sign
Handelsstraße	trade street
Menschengedenken	human memory
Oberschenkelhalsbruch	femoral neck fracture
Sportflugzeug	sport aircraft
Küchentür	kitchen door
Heißluftballon	hot air balloon
Zeitungsanzeige	newspaper advertisement
Klopfen	beat
Überfliegen	overfly
Anbieten	offer
Gefühllosigkeit	callousness
Motorengeräusch	engine noise
Voreingenommenheit	bias
Unnachgiebigkeit	intransigence
Renaturierung	renaturation
Betonplatte	concrete slab
Lagerinsasse	camp inmate
Schwaden	plumes
Brummen	hum
Humbug	humbug
Gefühlsregung	emotion
Hotelübernachtung	hotel overnight stay
Nachbarort	neighboring town
Schlüsselbein	collarbone
Zugfahrt	train ride
Scheusal	monster
Seefisch	sea ​​fish
Weihnachtsstern	christmas star
Herrscherin	ruler
Schamanismus	shamanism
Verbotene	forbidden
Leckere	delicious
Balg	bellows
Raser	speeder
Büffel	buffalo
Rechtshänder	right-handed
Dezernentin	head of department
Passende	matching
Asch	ash
Morgenmantel	dressing gown
Räuspern	clearing your throat
Querschiff	transept
Autotür	car door
Feuerball	fireball
Gefühlsausbruch	emotional outburst
Semikolon	semicolon
Besserwisser	know-it-all
Psychopath	psychopath
Langohr	long-eared
Aufopferung	sacrifice
Laubholz	hardwood
Internierungslager	internment camp
Phantomschmerz	phantom pain
Wundheilung	wound healing
Krebs	cancer
Eremitage	hermitage
Ungeschicklichkeit	clumsiness
Mutprobe	test of courage
Vergleichsmöglichkeit	comparison option
Eidechse	lizard
Urgroßvater	great-grandfather
Soziologin	sociologist
Gekreische	screams
Sportsfreund	sports lover
Weintrinker	wine drinker
Arbeitsheft	work book
Aktentasche	briefcase
Berghang	mountainside
Glasdach	glass roof
England	england
Adrenalinstoß	adrenaline rush
Klosterfrau	monastery woman
Nebentisch	next table
Schnurrbart	moustache
Brandwunde	burn
Fensterplatz	window seat
Audi	audi
Überholmanöver	overtaking maneuvers
Tontopf	clay pot
Hotelpersonal	hotel staff
Schüttelfrost	chills
Endgültigkeit	finality
Gemurmel	murmur
Augenpaar	pair of eyes
Märchenwald	fairytale forest
Außendienstmitarbeiter	field sales representative
Bahnanschluß	railway connection
Wasserpflanze	aquatic plant
Berliner	donut
Besoffene	drunks
Knochenbau	bone structure
Mundhöhle	oral cavity
Firmament	firmament
Bankschalter	bank teller
Rückspiegel	rear view mirror
Pathologe	pathologist
Rauchwolke	cloud of smoke
Haarschopf	head of hair
Treck	trek
Zahnpflege	dental care
Briefumschlag	envelope
Lichteffekt	light effect
Cembalo	harpsichord
Halbkreis	semicircle
Presbyterium	presbytery
Pappnase	cardboard nose
Wartburg	wartburg
Therapieversuch	therapy attempt
Scheinwerferlicht	spotlight
Kralle	claw
Pappkarton	cardboard box
Zudecken	cover up
Nachtlager	night camp
Autobahnbrücke	highway bridge
Drogenbaron	drug lord
Gummiband	rubber band
Pulli	sweater
Pflock	peg
Handrücken	back of hand
Achterbahnfahrt	roller coaster ride
Bauchweh	a stomach ache
Alarmglocke	alarm bell
Heilpraktikerin	alternative practitioner
Waschschüssel	washing bowl
Amphore	amphora
Amsel	blackbird
Kurhaus	kurhaus
Alarmanlage	alarm system
Detonation	detonation
Kettensäge	chainsaw
Bahre	stretcher
Holzbank	wooden bench
Pflaumenbaum	plum tree
Blitzaktion	lightning action
Schulbus	school bus
Sommerwind	summer wind
Bürste	brush
Weihnachtslied	christmas song
Furt	ford
Haupttor	main gate
Durchsage	announcement
Billardtisch	pool table
Bö	gust
Baßstimme	bass voice
Schlüsselindustrie	key industry
Quellwasser	spring water
Weitergehen	move on
Opernsängerin	opera singer
Münchner	munich
Sprechstundenhilfe	consultation help
Sichel	sickle
Sitzgruppe	seating group
Gasexplosion	gas explosion
Gazelle	gazelle
Gehirnerschütterung	concussion
Lichterkette	fairy lights
Winternacht	winter night
Egoist	egoist
Schakal	jackal
Gepard	cheetah
Urmensch	prehistoric man
Autostunde	hour by car
Schönheitssalon	beauty salon
Handbreit	hand's breadth
Heidelandschaft	heathland landscape
Männerstimme	male voice
Hitzewelle	heat wave
Kutte	habit
Fußknöchel	ankle
Hochzeitsreise	honeymoon
Afrikanerin	african woman
Lektorin	lecturer
Pflegerin	nurse
Klinker	clinker
Schandfleck	eyesore
Geschmacklosigkeit	tastelessness
Blutstropfen	drops of blood
Ohrmuschel	auricle
Kinderfrau	nanny
Schemel	stool
Klaue	claw
Monotonie	monotony
Tigerin	tigress
Sandpiste	sand track
Felsbrocken	boulders
Röte	redness
Frankfurt	frankfurt
Bauholz	lumber
Dachstuhl	roof truss
Baseballschläger	baseball bat
Menschenseele	human soul
Trockene	dry
Stakkato	staccato
Schluchzen	sob
Rasende	raging
Essenszeit	dinner time
Wolkenbruch	cloudburst
Füller	ink pen
Modebranche	fashion industry
Bartwuchs	beard growth
Blutfleck	blood stain
Bussard	buzzard
Fehlalarm	false alarm
Sprinkleranlage	sprinkler system
Erlebniswert	experience value
Nachtwache	night watch
Krankenakte	medical records
Widerwille	reluctance
Farbfoto	color photo
Bahnhofsgebäude	station building
Medaillon	medallion
Lidschlag	blink
Tagtraum	daydream
Kleiderständer	clothes rack
Kaftan	caftan
Pferdewagen	horse drawn carriage
Personenbeförderung	passenger transport
Landmann	countryman
Schulfreund	school friend
Viech	creature
Schrankwand	wall unit
Stereoanlage	stereo system
Taifun	typhoon
Kleinlaster	light truck
Lichthupe	headlight flasher
Fernlicht	high beam
Keuchen	gasp
Lederjacke	leather jacket
Botaniker	botanist
Radkappe	hubcap
Automatik	automatic
Liebeskummer	lovesickness
Hauptsatz	main clause
Thermodynamik	thermodynamics
Geldkoffer	money suitcase
Plattfuß	flat foot
Meerjungfrau	mermaid
Riege	riege
Extraklasse	extra class
Grüppchen	little group
Schulalter	school age
Bauwagen	construction trailer
Müßiggang	idleness
Schandtat	outrage
Meerenge	strait
Frühlingstag	spring day
Erstickungsanfall	attack of suffocation
Schießscharte	embrasure
Schotterstraße	dirt road
Schwermut	melancholy
Baskenmütze	beret
Schädelknochen	skull bones
Zivil	civil
Lasche	tab
Konferenzsaal	conference hall
Ochse	ox
Mittelgang	center aisle
Straßenbahnlinie	tram line
Wutanfall	tantrum
Nachmittags	afternoon
Neumond	new moon
Wunderwerk	miracle
Verbeugung	bow
Löwin	lioness
Dampflokomotive	steam locomotive
Schlafgemach	bedchamber
Bewegungsmelder	motion detector
Innerlichkeit	inwardness
Strähne	streak
Stricknadel	knitting needle
Mustang	mustang
Wäschekorb	laundry basket
Küchenschrank	kitchen cabinet
Gewitterwolke	storm cloud
Pferdehalter	horse owner
Totenstille	dead silence
Ziffernblatt	clock face
Heldentod	hero's death
Knurren	growl
Umfahrung	bypass
Vorahnung	foreshadowing
Blutspur	blood trail
Nebelwand	smoke screen
Wasserbecken	water basin
Springbrunnen	fountain
Rotorblatt	rotor blade
Förderband	conveyor belt
Pflasterstein	paving stone
Geleise	tracks
Gegensprechanlage	intercom
Modeschmuck	costume jewelry
Brummer	brummer
Glastür	glass door
Wiedersehensfreude	joy of reunion
Haustüre	front door
Fahnenmast	flagpole
Berufsfeuerwehr	professional fire brigade
Aufatmen	breathe a sigh of relief
Luftmatratze	air mattress
Rührung	emotion
Wetterfahne	weather vane
Klassentreffen	class reunion
Wunderwaffe	miracle weapon
Geräuschkulisse	background noise
Schirmmütze	peaked cap
Latzhose	dungarees
Ermittlungsgruppe	investigation team
Fackelzug	torchlight procession
Wellblechdach	corrugated iron roof
Fahrradfahrer	cyclist
Farbige	colored people
Jeansjacke	denim jacket
Schnuller	dummy
Fasan	pheasant
Holzkohle	charcoal
Blazer	blazer
Weberin	weaver
Grollen	rumbling
Fischadler	osprey
Fluchtplan	escape plan
Schweizer	swiss
Funkeln	sparkle
Furz	fart
Gartenschlauch	garden hose
Blinzeln	blink
Gefreiter	private
Platzangst	claustrophobia
Geizhals	miser
Notaufnahme	emergency department
Geschäftshaus	commercial building
Todeskampf	death throes
Unglücksort	accident site
Bremsmanöver	braking maneuvers
Schickeria	chickeria
Saugen	suck
Zitronenmelisse	lemon balm
Glatzkopf	bald guy
Kotzen	puke
Gummistiefel	rubber boots
Strohhut	straw hat
Parkbank	park bench
Lichtschein	shine of light
Blumenkasten	flower box
Feuerwehrauto	fire engine
Blaulicht	blue light
Namensschild	name tag
Pavian	baboon
Wegelagerer	highwayman
Holzhütte	wooden hut
Handspiel	handball
Göttlichkeit	divinity
Lagerstätte	deposit
Weinkrampf	crying fit
Windstoß	gust of wind
Augenzwinkern	wink
Schlagbaum	turnpike
Staubwolke	cloud of dust
Holztisch	wooden table
Wolldecke	rug
Rascheln	rustle
Amtmann	bailiff
Badegast	bather
Bademeister	lifeguard
Smarties	smarties
Broadway	broadway
Borke	bark
Haupthaus	main house
Backstein	brick
Dilettant	dilettante
Durchblättern	browse
Fotoalbum	photo album
Haupthalle	main hall
Kobra	cobra
Aktenordner	file folder
Seepferdchen	seahorse
Unbelehrbare	unteachable
Näherkommen	come closer
Bananenstaude	banana tree
Farn	fern
Jubelschrei	whoop of joy
Parallelklasse	parallel class
Kännchen	jug
Bewuchs	fouling
Kindergesicht	child's face
Kindermädchen	nanny
Ehejahr	year of marriage
Wimmern	whimper
Klavierspieler	piano player
Nachttisch	bedside table
Kachel	tile
Zigarettenstummel	cigarette butts
Wildhüter	gamekeeper
Ärmchen	poor
Nachspiel	aftermath
Rinnsal	trickle
Lesezeichen	bookmark
Wasserspiel	water feature
Kriegsbeil	hatchet
Gedankenspiel	mind game
Petroleumlampe	kerosene lamp
Gähnen	yawning
Krachen	crash
Taiga	taiga
Autoritätsperson	authority figure
Händedruck	handshake
Windhauch	breeze
Stöhnen	moan
Schnarchen	snoring
Grille	cricket
Pastellfarbe	pastel color
Aufbäumen	bounce up
Lichtkegel	cone of light
Lufthauch	breath of air
Wiederbelebungsversuch	attempted resuscitation
Flachbau	low-rise building
Asphaltdecke	asphalt surface
Rüpel	bully
Unterführung	underpass
Mathelehrer	math teacher
Vollrausch	complete intoxication
Steinboden	stone floor
Schneeflocke	snowflake
Verkaufsstand	sales stand
Hafenbecken	harbor basin
Zierde	ornament
Konditor	confectioner
Tischdecke	tablecloth
Handgepäck	carry-on baggage
Halbglatze	half bald
Märchenland	fairyland
Hirnmasse	brain matter
Gekicher	giggle
Lichtpunkt	point of light
Bildröhre	picture tube
Murren	grumbling
Kiesweg	gravel path
Regenrinne	gutter
Piepen	beeping
Fahrkunst	driving skills
Nachbeben	aftershocks
Richterskala	richter scale
Schütteln	shake
Nachsatz	postscript
Abschiedsgruß	farewell greeting
Nashorn	rhino
Reißen	tear
Naturereignis	natural event
Lastkraftwagen	trucks
Verkehrschaos	traffic chaos
Nicken	nod
Unterlaß	cease and desist
Linienbus	public bus
Überlandbus	intercity bus
Brennholz	firewood
Ortsschild	place name sign
Betrunkene	drunks
Irrlicht	will-o'-the-wisp
Insektizid	insecticide
Steinwurf	stone throw
Schuluniform	school uniform
Plastikflasche	plastic bottle
Gartentor	garden gate
Wechselgeld	change
Hellblau	light blue
Rauhfasertapete	woodchip wallpaper
Jugendfreundin	childhood friend
Unverbesserliche	incorrigibles
Gezwitscher	chirping
Säufer	drunkard
Pfefferminz	peppermint
Feriengast	holiday guest
Wiesel	weasel
Prachtstück	stunning piece
Prickeln	tingle
Neurochirurgie	neurosurgery
Junggeselle	bachelor
Vorbeigehen	pass
Brechreiz	nausea
Rasiermesser	razor
Rattern	rattle
Raubvogel	birds of prey
Gehörgang	ear canal
Einreden	persuasion
Regentropfen	raindrops
Gummibaum	rubber tree
Fuhrpark	fleet
Fratze	grimace
Ausschlafen	sleep in
Erholen	recover
Brillenglas	lens
Ungewisse	uncertain
Grenzschutz	border protection
Kopfschuß	headshot
Schauder	shudder
Steinhaus	stone house
Röcheln	rattling
Zwielicht	twilight
Schmarotzer	parasitic
Ausatmen	exhale
Wartesaal	waiting room
Supermarktkasse	supermarket checkout
Teddybär	teddy bear
Staffelei	easel
Kunstmarkt	art market
Wortgefecht	war of words
Schlagloch	pothole
Vorderrad	front wheel
Kinderlachen	children's laughter
Schwall	gush
Wandschrank	closet
Schwangerschaftstest	pregnancy test
Wegrand	wayside
Schweben	hover
Schweißer	welder
Segelflugzeug	glider
Slip	briefs
Milchkaffee	latte
Büschel	tufts
Fensterrahmen	window frame
Mauseloch	mouse hole
Lichtspiel	light play
Essensausgabe	food distribution
Feuerwache	fire station
Rütteln	shake
Gesichtshälfte	half of the face
Lieblingsplatz	favorite place
Glühwürmchen	firefly
Haartracht	hair style
Schlepptau	tow
Stromschlag	electric shock
Sturzflug	nosedive
Mittellosigkeit	destitute
Samariter	samaritan
Umstehende	bystanders
Tanklager	tank farm
Schulterzucken	shrug
Spielzeugauto	toy car
Hungrige	hungry people
Stechen	sting
Magengegend	stomach area
Wohlgefühl	feeling of well-being
Dröhnen	roaring
Armada	armada
Düsenjet	jet
Spritzer	splashes
Hosenbein	trouser leg
Türrahmen	door frame
Schutzwall	protective wall
Kuriosum	curiosity
Menschenführung	people leadership
Produktivitätssteigerung	increased productivity
Goldstück	piece of gold
Schlüsselloch	keyhole
Vögelchen	little bird
Erkennungszeichen	identification mark
Wanderzirkus	traveling circus
Warndreieck	warning triangle
Wasserloch	waterhole
Wanderschuh	hiking shoe
Medizinmann	medicine man
Mokka	mocha
Tischplatte	table top
Toast	toast
Kondor	condor
Wortwitz	pun
Wulst	bead
Armband	bracelet
Glasperle	glass bead
Einzelhaft	solitary confinement
Kokosraspel	desiccated coconut
Pergament	parchment
Widerstandsgruppe	resistance group
Gefährtin	companion
Unscheinbare	inconspicuous ones
Schneeball	snowball
Strebe	strut
Zimmerecke	corner of the room
Feuervogel	firebird
Drahtzaun	wire fence
Hausbau	house construction
Gutsbesitzer	landowner
Schmiererei	graffiti
Hotelbett	hotel bed
Trockenobst	dried fruit
Kühltheke	refrigerated counter
Schwiele	callus
Zeremoniell	ceremonial
Schlußteil	final part
Bügelfalte	pressed crease
Achter	eighth
Zwanzig	twenty
Posaune	trombone
Urlaubswoche	holiday week
Verschnaufpause	breather
Gegenpart	counterpart
Habsucht	greed
Warme	warmth
Blockhütte	log cabin
Poker	poker
Menschenschlange	queue of people
Tourismusbüro	tourism office
Wicht	imp
Uniformierte	uniformed people
Endsieg	final victory
Holzfigur	wooden figure
Pumps	pumps
Gottesgeschenk	god's gift
Gosse	gutter
Bahnhofsviertel	station district
Selbstsucht	selfishness
Rationalist	rationalist
Bierdose	beer can
Enkeltochter	granddaughter
Seeigel	sea ​​urchin
Herausziehen	pull out
Wahrscheinlichkeitsrechnung	probability calculation
Ablehnungsgrund	reason for rejection
Stationsarzt	ward doctor
Mittagsmahl	lunch
Nachttopf	chamber pot
Granitplatte	granite slab
Zipfelmütze	pointed hat
Butterbrot	bread and butter
Badetuch	bath towel
Fußspur	footprint
Nebenmann	next man
Geldhahn	money tap
Zähnchen	teeth
Blütenmeer	sea of ​​flowers
Magengrube	pit in the stomach
Eiswürfel	ice cubes
Filmszene	movie scene
Liniennetz	line network
Filmprogramm	film program
Gewürzgurke	pickle
Spurt	spurt
Geröll	boulders
Gürtelschnalle	belt buckle
Lustgefühl	feeling of pleasure
Kichern	giggle
Sermon	sermon
Vanilleeis	vanilla icecream
Morgenzeitung	morning newspaper
Großtante	great aunt
Skitour	ski tour
Morgenland	tomorrowland
Großkatze	big cat
Jagdschein	hunting license
Atemschutz	respiratory protection
Schutzbrille	safety goggles
Lichtschalter	light switch
Inbrunst	fervor
Kieselstein	pebble
Bettlaken	bedsheet
Neuland	new territory
Erbin	heiress
Talkessel	basin
Anzeigetafel	scoreboard
Hintergrundrauschen	background noise
Kimme	rear sight
Bare	bare
Pfandbrief	pfandbrief
Rumpelkammer	junk room
Sperrmüll	bulky waste
Goldmünze	gold coin
Schmerzensschrei	scream of pain
Musiklehrer	music teacher
Ringfinger	ring finger
Gänseblümchen	daisy
Golem	golem
Wasserflasche	water bottle
Halbheit	half-measure
Broterwerb	earning a living
Wegbeschreibung	directions
Küchenpersonal	kitchen staff
Kettchen	chain
Feldsalat	lamb's lettuce
Hauptgang	main course
Grummeln	grumbling
Tauschgeschäft	barter transaction
Säge	saw
Haftentlassene	released people
Brünette	brunette
Häutung	molting
Enkelsohn	grandson
Forsthaus	forester's house
Tanzlokal	dance hall
Moskito	mosquito
Pobacke	buttock
Zuckung	twitch
Volltreffer	direct hit
Mercedes	mercedes
Nutte	hooker
Schwiegereltern	in-laws
Musikkassette	music cassette
Märchenbuch	storybook
Praline	praline
Kühlsystem	cooling system
Vorhaltung	preservation
Ostfront	eastern front
Anspruchsgrundlage	basis of claim
Trostlosigkeit	desolation
Gebaren	behavior
Zimmerdecke	ceiling
Ausflugslokal	excursion restaurant
Spießbürger	philistine
Selbstgespräch	self talk
Götterbote	messenger of the gods
Hamburger	hamburger
Blasorchester	concert band
Holzdecke	wooden ceiling
Sonntagnachmittag	sunday afternoon
Pantoffel	slipper
Alleinsein	to be alone
Spray	spray
Rückenlehne	backrest
Parkstraße	park street
Buchladen	bookstore
Neuvorstellung	new introduction
Viehherde	herd of cattle
Pfingstfest	pentecost
Dornröschen	sleeping beauty
Feuerlöscher	fire extinguisher
Holztür	wooden door
Nachthimmel	night sky
Trugbild	mirage
Bilderrahmen	picture frame
Erhängen	hang
Napf	bowl
Bahnfahrt	train ride
Fahrradfahren	ride a bike
Streckenverlauf	route
Herzoperation	heart surgery
Schnürsenkel	shoelaces
Hochzeitstag	wedding day
Hausverbot	house ban; ban on entering the house
Seitenstraße	side street
Gutteil	good part
Schreckgespenst	bogeyman
Kinderkram	children's stuff
Bademantel	bathrobe
Pranke	paw
Hirschkuh	hind
Unfriede	discord
Weggabelung	fork in the road
Teilchenphysik	particle physics
Energieproblem	energy problem
Toilettenpapier	toilet paper
Kloschüssel	toilet bowl
Lokalteil	local section
Regenjacke	rain jacket
Ampulle	ampoule
Erschwernis	difficulty
Wohnzimmerfenster	living room window
Wachdienst	security guard duty
Eßzimmer	dining room
sechser	sixes
Sektflasche	champagne bottle
Treten	step
Hornisse	hornet
Jackett	jacket
Gegenangriff	counterattack
Coladose	cola can
Kaffeetisch	coffee table
Rücksitz	back seat
Augenwinkel	corner of eye
Kleeblatt	shamrock
Feldarbeit	field work
Statuette	statuette
Liebesgedicht	love poem
Heiratsantrag	marriage proposal
Simulator	simulator
Herzanfall	heart attack
Stromfluß	current flow
Endstadium	final stage
Stichwunde	stab wound
Mütterchen	mother
Abwehrhaltung	defensive stance
Problembewältigung	problem solving
Elefantenkuh	elephant cow
Flachmann	hip flask
Eheleben	married life
Ortslage	location
Spazierstock	walking stick
Weihnacht	christmas
Spielhölle	gambling den
Wichtigere	more important ones
Zahnschmerz	a toothache
Armani	armani
Ziehung	drawing
Schlüsselbund	keychain
Schläfchen	nap
Anstifter	instigator
Balkontür	balcony door
Myrrhe	myrrh
Angelrute	fishing rod
Knochenmarkspender	bone marrow donor
Knirschen	crunch
Zugbrücke	drawbridge
Zischen	hiss
Triebtäter	sex offender
Gartenzaun	garden fence
Traumland	dreamland
Bengel	brat
BMW	bmw
Waldhaus	forest house
Almhütte	alpine hut
Blumenwiese	flower meadow
Kunstkenner	art connoisseur
Stärkste	strongest
Ansprechperson	contact person
Perfektionist	perfectionist
Mistkerl	bastard
Hirngespinst	pipe dream
Kauz	kauz
Vetter	cousin
Klan	clan
Mähne	mane
Baulöwe	construction lion
Rennbahn	racetrack
Rolltreppe	escalator
Gegenrichtung	opposite direction
Bahnhofshalle	station hall
Zeiteinteilung	time management
Teebeutel	teabag
Berserker	berserk
Fußtritt	kick
Schwerverbrecher	felon
Holzbohle	wooden plank
Schützenfest	shooting festival
Erklären	explain
Schokoriegel	chocolate bar
Staumauer	dam wall
Zeitmangel	lack of time
Wölkchen	clouds
Kalligraphie	calligraphy
Hurra	hooray
Fernsehbericht	tv report
Verbrecherin	criminal
Juweliergeschäft	jewelery
Bäumchen	little tree
Vorbereitungsarbeit	preparatory work
Sänfte	litter
Samt	velvet
Federbett	feather bed
Beule	bump
Ladefläche	loading area
Flötenspiel	flute playing
Mauerrest	remains of wall
Schloßherr	castle lord
Verlegerin	publisher
Blättchen	leaflets
Beifahrersitz	passenger seat
Kopfkissen	pillow
Sahnetorte	cream cake
Raststätte	rest stop
Heimkehrer	returnees
Kurzatmigkeit	shortness of breath
Frondienst	corporal service
Seitenstreifen	side stripes
Blauton	blue tone
Jingle	jingle
Fußballfeld	soccer field
Zungenkuß	french kiss
Schenke	donate
Erstversorgung	first aid
Knie	knee
Speiselokal	dining establishment
Tierpfleger	zoo keeper
Entwicklungssprung	leap in development
Einzigartige	unique
Nachthemd	nightgown
Tiergeschichte	animal story
Verlaß	leave
Angeber	show-off
Hausboot	houseboat
Koloß	colossus
Glotze	telly
Schularbeit	school work
Kehlkopf	larynx
Halsschlagader	carotid artery
Mittäterschaft	complicity
Wasserwaage	spirit level
Brüstung	parapet
Trinkflasche	drinking bottle
Hornbrille	horn-rimmed glasses
Proband	subject
Olivenbaum	olive tree
Hinterzimmer	backroom
Stromleitung	power line
Würgen	strangle
Autokennzeichen	license plate
Blinken	flash
Abstellkammer	storage room
Geheul	howling
Stottern	stutter
Weinglas	wine glass
Jammern	whine
Kampfer	fighter
Fischteich	fish pond
Sandboden	sandy soil
Prost	bottom up
Sanddüne	sand dune
Fleischwurst	meat sausage
Schweif	tail
Baumkrone	treetop
Römerberg	römerberg
Unterholz	undergrowth
Grabbeigabe	grave goods
Lebensbeichte	confession of life
Luftblase	bubble
Zugabteil	train compartment
Polizeiauto	police car
Ziegenmilch	goat milk
Plagegeist	nuisance
Glücksmoment	moment of happiness
Scheibenwischer	windshield wipers
Baumhaus	tree house
Bierflasche	beer bottle
Kleiber	nuthatch
Erschießen	shoot
Sauerei	mess
Blockflöte	recorder
Wohngegend	residential area
Vergnügung	pleasure
Zehenspitze	toe tip
Terrassentür	patio door
Wagentür	car door
Lid	lid
Windschatten	slipstream
Erschrecken	scare
Sitznachbar	seat neighbor
Architekturstudium	architecture studies
Habit	habit
Holzboden	wooden floor
Glöckchen	bell
Grasbüschel	tufts of grass
Suff	suff
Aufmunterung	encouragement
Schiffbrüchige	castaways
Stahlplatte	steel plate
Mohr	moor
Zungenspitze	tip of tongue
Ostwind	east wind
Arbeitsende	end of work
Gutshaus	manor
Fußende	foot end
Verdursten	die of thirst
Hirnblutung	cerebral hemorrhage
Wimpernschlag	blink of an eyelash
Cola	cola
Verstummen	silence
Brecher	crusher
Nußschale	nutshell
Rüssel	trunk
Lebenskreis	circle of life
Küchentisch	kitchen table
Bankraub	bank robbery
Weihnachtsfeiertag	christmas day
Wiehern	neigh
Sandmann	sandman
Todeszelle	death row
Christin	christian
Obstsorte	type of fruit
Fernsehstudio	tv studio
Holzkreuz	wooden cross
Hausschuh	slipper
Schrecksekunde	shocking moment
Schatulle	casket
Taubheit	deafness
Scharnier	hinge
Schweißgeruch	smell of sweat
Naturerscheinung	natural phenomenon
Mattscheibe	focusing screen
Menschenwelt	human world
Mittelfinger	middle finger
Kohleabbau	coal mining
Motorradhelm	motorcycle helmet
Abhang	slope
Leistungsklasse	performance class
Wasserstelle	water point
Vorratskammer	pantry
Stallung	stable
Kuvert	envelope
Abenteuerspielplatz	adventure playground
Oberlippe	upper lip
Firmengebäude	company building
Naturgewalt	force of nature
Halstuch	neckerchief
Lederhose	leather pants
Ledermantel	leather coat
Ehering	wedding ring
Stopfen	plug
Bunkeranlage	bunker facility
Seestern	starfish
Haarfarbe	hair color
Annäherungsversuch	attempted approach
Kleinteil	small part
Werkbank	workbench
Cabaret	cabaret
Jagdunfall	hunting accident
Maschendraht	wire mesh
Sitzposition	sitting position
Zapfen	cones
Augapfel	eyeball
Eisfläche	ice surface
Staatsgefängnis	state prison
Geistesblitz	flash of inspiration
Gelüst	craving
Regionalexpress	regional express
Obdachloser	homeless person
Druckmaschine	printing press
Liane	liana
Drogenberatungsstelle	drug counseling center
Skilaufen	skiing
Holzfußboden	wooden floor
Drücker	pusher
Patenonkel	godfather
Siebte	seventh
Bergwald	mountain forest
Wunderkind	wonder child
Tennisschläger	tennis racket
Tristesse	sadness
Studienobjekt	object of study
Heimatdorf	home village
Eigenbrötler	loner
Crack	crack
Koks	coke
Junkie	junkie
Hotelkomplex	hotel complex
Morgenlicht	morning light
Nickelbrille	nickel glasses
