word	old20 score (based on the top 35502 lemmas in sdewac)
Arbeitseifer	12.0
Jagdausflug	11.0
Spucke	6.0
Gruppendruck	12.0
Nildelta	8.0
Oldtimer	8.0
Flakon	6.0
Hoftor	6.0
Tageswanderung	14.0
Lagerplatz	10.0
Forschergeist	13.0
Fahrgeld	8.0
Blätterdach	11.0
Wedel	5.0
Wildheit	8.0
Herzversagen	12.0
Rückzieher	10.0
Zoogeschäft	11.0
Mitschreiben	12.0
Fischgericht	12.0
Klangteppich	12.0
Versorgungslage	15.0
Glockenklang	12.0
Strandhotel	11.0
Schwanken	9.0
Würstchenbude	13.0
Notlüge	7.0
Kybernetik	10.0
Strahlenkranz	13.0
Führungselite	13.0
Stirnband	9.0
Zerstören	9.0
Selbstmörder	12.0
Hautschicht	11.0
Fischernetz	11.0
Hartgesottene	13.0
Minarett	8.0
Koryphäe	8.0
Kinderfoto	10.0
Gleiten	7.0
Schwanengesang	14.0
Intermezzo	10.0
Haarbüschel	11.0
Vergleichbares	14.0
Schnellzug	10.0
Reling	6.0
Fernsehapparat	14.0
Bolschewik	10.0
Fußspitze	9.0
Flöckchen	9.0
Magersüchtige	13.0
Planke	6.0
Königsfamilie	13.0
Himmelszelt	11.0
Pferdebesitzer	14.0
Gezeter	7.0
Krähe	5.0
Energiezentrum	14.0
Brechen	7.0
Handgemenge	11.0
Pinkeln	7.0
Lache	5.0
Grabkammer	10.0
Fußballverband	14.0
Kampfeslust	11.0
Nußbaum	7.0
Anrainer	8.0
Lieblingsmusik	14.0
Ausbuchtung	11.0
Mikrochip	9.0
Luftschacht	11.0
Aussichtsplattform	18.0
Senegalese	10.0
Blässe	6.0
Unzucht	7.0
Sexualmord	10.0
Sproß	5.0
Oboe	4.0
Fagott	6.0
Anverwandte	11.0
Einzelzelle	11.0
Saufen	6.0
Zauberformel	12.0
Hosenboden	10.0
Hütchen	7.0
Glücklichsein	13.0
Partygast	9.0
Miesmuschel	11.0
Schwarzweißfoto	15.0
Hinschauen	10.0
Hirntote	8.0
Lümmel	6.0
Autobahnauffahrt	16.0
Glimmstengel	12.0
Polizeipräsenz	14.0
Fotomodell	10.0
Oberbekleidung	14.0
Verschlossenheit	16.0
Baumgruppe	10.0
Laboruntersuchung	17.0
Servolenkung	12.0
Bagatelle	9.0
Uferböschung	12.0
Heizanlage	10.0
Gerangel	8.0
Hinsetzen	9.0
Nachhilfeunterricht	19.0
Töchterchen	11.0
Mühlheim	8.0
Geheimnisträger	15.0
Computeranimation	17.0
Filmaufnahme	12.0
Einkaufszettel	14.0
Bahngleis	9.0
Gebläse	7.0
Atempause	9.0
Lesebrille	10.0
Winseln	7.0
Felsspalte	10.0
Dauercamper	11.0
Fallrohr	8.0
Spielkamerad	12.0
Abschiedsgeschenk	17.0
Nationalfarbe	13.0
Bratfett	8.0
Laube	5.0
Werkzeugkiste	13.0
Passen	6.0
Kniestrumpf	11.0
Passieren	9.0
Patience	8.0
Schwarzafrikaner	16.0
Sonnenstudio	12.0
Mietzahlung	11.0
Rain	4.0
Dekolleté	9.0
Kinoabend	9.0
Massenabfertigung	17.0
Gebrauchtwagenhändler	21.0
Rollkragenpullover	18.0
Pflegenotstand	14.0
Unzufriedene	12.0
Geweih	6.0
Herzrasen	9.0
Saphir	6.0
Uroma	5.0
Frauenstimme	12.0
Vogelgesang	11.0
Schnickschnack	14.0
Beobachtungsposten	18.0
Zeitraffer	10.0
Versammelte	11.0
Nebenhaus	9.0
Niesen	6.0
Anfahren	8.0
Dynamit	7.0
Falte	5.0
Fassungsvermögen	16.0
Prima	5.0
Blutkrankheit	13.0
Keilerei	8.0
Untersuchungsgefängnis	22.0
Fluchtgefahr	12.0
Punker	6.0
Hausherrin	10.0
Ressortleiter	13.0
Standuhr	8.0
Polterabend	11.0
Froschschenkel	14.0
Erstickungstod	14.0
Innentasche	11.0
Einzelkind	10.0
Pokerface	9.0
Schamlippe	10.0
Rave	4.0
Ocker	5.0
Wahnsinnige	11.0
Schlußpfiff	11.0
Dienerschaft	12.0
Willenskraft	12.0
Brechmittel	11.0
Schlaufe	8.0
Lieferwagen	11.0
Epiphanie	9.0
Liebesgöttin	12.0
Grünalge	8.0
Waschlappen	11.0
Wohlhabende	11.0
Sandgrube	9.0
Phantasterei	12.0
Windjacke	9.0
Mainmetropole	13.0
Putzkolonne	11.0
Kontrollgang	12.0
Schreibfehler	13.0
Farbstift	9.0
Entweichen	10.0
Wartehalle	10.0
Mörderin	8.0
Futtertrog	10.0
Rufmord	7.0
Notfallplan	11.0
Maskerade	9.0
Adoptivkind	11.0
Wachposten	10.0
Schweinebraten	14.0
Kontrollverlust	15.0
Regenbogenpresse	16.0
Hochzeitskleid	14.0
Bettgestell	11.0
Selbstzerstörung	16.0
Brieffreundin	13.0
Festungsmauer	13.0
Hammerschlag	12.0
Raubkatze	9.0
Reeder	6.0
Dorfbrunnen	11.0
Schalten	8.0
Frischfleisch	13.0
Lottoschein	11.0
Fußmatte	8.0
Kleinstaat	10.0
Miesepeter	10.0
Vogelschwarm	12.0
Gutmensch	9.0
Baseballkappe	13.0
Polargebiet	11.0
Selbsterhaltungstrieb	21.0
Schelle	7.0
Papierfetzen	12.0
Belanglosigkeit	15.0
Schläfrigkeit	13.0
Manna	5.0
Abenddämmerung	14.0
Schlingpflanze	14.0
Schliere	8.0
Abendlicht	10.0
Telekommunikationsunternehmen	29.0
Trampelpfad	11.0
Schwitzkasten	13.0
Brosche	7.0
Körpersaft	10.0
Plakette	8.0
Fahrgestellnummer	17.0
Mundgeruch	10.0
Pflichtgefühl	13.0
Gleichmaß	9.0
Mindeste	8.0
Memme	5.0
Recorder	8.0
Hüpfen	6.0
Schneeballschlacht	18.0
Laib	4.0
Picknickkorb	12.0
Stola	5.0
Standardausrüstung	18.0
Bustour	7.0
Osterode	8.0
Strommast	9.0
Haarwäsche	10.0
Schweißtropfen	14.0
Auspacken	9.0
Glücksbringer	13.0
Haushälterin	12.0
Wildwuchs	9.0
Gesichtswinkel	14.0
Tautropfen	10.0
Luftabwehr	10.0
Mazda	5.0
Kopfweh	7.0
Suchscheinwerfer	16.0
Entscheidungsgewalt	19.0
Hauptportal	11.0
Lebensmittelhersteller	22.0
Schreckensbild	14.0
Opferstock	10.0
Schulaufgabe	12.0
Notendurchschnitt	17.0
Schwarzbär	10.0
Blatter	7.0
Löckchen	8.0
Rheinebene	10.0
Schlafstelle	12.0
Denkvermögen	12.0
Frauenheld	10.0
Modedesigner	12.0
Pipette	7.0
Tanzschule	10.0
Segelflieger	12.0
Herzkammer	10.0
Farbkombination	15.0
Unglücksstelle	14.0
Numerierung	11.0
Abstellplatz	12.0
Besiedelung	11.0
Durchlaucht	11.0
Rockstar	8.0
Adjutant	8.0
Adrenalinspiegel	16.0
Kassenbon	9.0
Zaubertrick	11.0
Jahrtausendwechsel	18.0
Armbewegung	11.0
Mittelsmann	11.0
Heldenplatz	11.0
Gelegenheitsjob	15.0
Denkarbeit	10.0
Ingenieurstudium	16.0
Achtundsechziger	16.0
Reisebus	8.0
Übermüdung	10.0
Entdeckerfreude	15.0
Erhabenheit	11.0
Sternenstaub	12.0
Unkenntlichkeit	15.0
Pflichtbewußtsein	17.0
Diabetikerin	12.0
Korkenzieher	12.0
Mahlstrom	9.0
Rundfunkgerät	13.0
Hydraulik	9.0
Bockwurst	9.0
Seitentasche	12.0
Rädchen	7.0
Herrschsucht	12.0
Innerei	7.0
Kochkunst	9.0
Körperflüssigkeit	17.0
Bordsteinkante	14.0
Vollbart	8.0
Pfannkuchen	11.0
Lebensinhalt	12.0
Kundenkreis	11.0
Narrenfreiheit	14.0
Patentante	10.0
Manie	5.0
Schlappohr	10.0
Mistgabel	9.0
Abendrot	8.0
Wunderland	10.0
Selbstherrlichkeit	18.0
Todesschrei	11.0
Whiskey	7.0
Weißglut	8.0
Totalausfall	12.0
Weißbier	8.0
Machete	7.0
Orchesterstück	14.0
Gerechtigkeitsempfinden	23.0
Verblüffung	11.0
Kopfschmuck	11.0
Müllkippe	9.0
Erntehelfer	11.0
Näschen	7.0
Lampenschirm	12.0
Wartende	8.0
Ledersofa	9.0
Abstoß	6.0
Unebenheit	10.0
Rundflug	8.0
Schneckenhaus	13.0
Privatjet	9.0
Wacholder	9.0
Schnauben	9.0
Geschichtslehrer	16.0
Konkurrenzdenken	16.0
Innehalten	10.0
Lehmhütte	9.0
Autositz	8.0
Überwinden	10.0
Gegenstoß	9.0
Jogging	7.0
Liebesschwur	12.0
Sandsturm	9.0
Seismograph	11.0
Monatsanfang	12.0
Einlieferung	12.0
Fahrtzeit	9.0
Jugendliebe	11.0
Kommissariat	12.0
Milliardär	10.0
Weltpresse	10.0
Aktiv	5.0
Kleinkrieg	10.0
Notfallpatient	14.0
Unerträgliche	13.0
Sandstraße	10.0
Kopfteil	8.0
Rücklicht	9.0
Aushilfsjob	11.0
Aufputschmittel	15.0
Schneesturm	11.0
Berghütte	9.0
Happen	6.0
Eintagsfliege	13.0
Einmalige	9.0
Beachtliche	11.0
Friedenszeit	12.0
Verfärbung	10.0
Jogginganzug	12.0
Reiniger	8.0
Mannsbild	9.0
Aktenberg	9.0
Wiederauferstehung	18.0
Deckungsbeitrag	15.0
Thermoskanne	12.0
Sendepause	10.0
Abwasserleitung	15.0
Lichtgestalt	12.0
Serienkiller	12.0
Krypta	6.0
Seelenverwandtschaft	20.0
Baumrinde	9.0
Verpacken	9.0
Faible	6.0
Dreiecksbeziehung	17.0
Reisfeld	8.0
Autominute	10.0
Autohändler	11.0
Fleckchen	9.0
Friedhofsgärtner	16.0
Schubkarre	10.0
Wohlbehagen	11.0
Holzbrett	9.0
Küchenmesser	12.0
Notarztwagen	12.0
Modellbauer	11.0
Brillenträger	13.0
Trinkbecher	11.0
Flammenmeer	11.0
Toreinfahrt	11.0
Taucherbrille	13.0
Gießkanne	9.0
Hauptmann	9.0
Palastwache	11.0
Abendmahlzeit	13.0
Strandkorb	10.0
Seitenfenster	13.0
Hausecke	8.0
Legionär	8.0
Sieden	6.0
Nackenmuskulatur	16.0
Dauerhaftigkeit	15.0
Verbindungsgang	15.0
Mathematiklehrer	16.0
Führerstand	11.0
Ohrensausen	11.0
Streifenpolizist	16.0
Stadtfest	9.0
Wildwechsel	11.0
Gletscherspalte	15.0
Strandspaziergang	17.0
Theatervorstellung	18.0
Stippvisite	11.0
Futternapf	10.0
Operationstisch	15.0
Schwanensee	11.0
Leibwache	9.0
Glaskuppel	10.0
Streicheleinheit	16.0
Limone	6.0
Frauenwelt	10.0
Taktgefühl	10.0
Wassertropfen	13.0
Hauskatze	9.0
Mumm	4.0
Schauspielschule	16.0
Leichenschmaus	14.0
Laternenpfahl	13.0
Seebeben	8.0
Zeitungskiosk	13.0
Glaswand	8.0
Gerechtigkeitssinn	18.0
Betrügen	8.0
Überdosen	9.0
Kreuzschmerz	12.0
Pensum	6.0
Schutzmaske	11.0
Geburtstagsparty	16.0
Rauchvergiftung	15.0
Ultraschallgerät	16.0
Frauenärztin	12.0
Friseurhandwerk	15.0
Lokalsender	11.0
Psychologiestudium	18.0
Verliererseite	14.0
Durchsetzungsvermögen	21.0
Wohnsiedlung	12.0
Hüftgelenk	10.0
Lieblingsspiel	14.0
Flughafengebäude	16.0
Abertausende	12.0
Wärmequelle	11.0
Negativ	7.0
Zweibettzimmer	14.0
Konzertabend	12.0
Familienfest	12.0
Geschlechtsakt	14.0
Lehrzeit	8.0
Silberschmuck	13.0
Puder	5.0
Schloßgarten	12.0
Bankkauffrau	12.0
Kaffeehaus	10.0
Nichtstuer	10.0
Drogensüchtige	14.0
Kriegerin	9.0
Zukunftstraum	13.0
Lebenslüge	10.0
Blütenstaub	11.0
Unglückliche	12.0
Überrollbügel	13.0
Astgabel	8.0
Schulwechsel	12.0
Sportsendung	12.0
Nachbarsjunge	13.0
Lautsprecherdurchsage	21.0
Zäpfchen	8.0
Bellen	6.0
Waldhütte	9.0
Todeskandidat	13.0
Zappelphilipp	13.0
Struwwelpeter	13.0
Meeresbiologie	14.0
Futtern	7.0
Findelkind	10.0
Ermittlerin	11.0
Eber	4.0
Vöglein	7.0
Eisenbahnstrecke	16.0
Reisehandbuch	13.0
Schreibheft	11.0
Körpermitte	11.0
Kindergeschichte	16.0
Innenbereich	12.0
Vogelperspektive	16.0
Stachelschwein	14.0
Getreidesorte	13.0
Reiseprospekt	13.0
Spinnrad	8.0
Tiefste	7.0
Unerschrockenheit	17.0
Kassettenrekorder	17.0
Schweigsamkeit	14.0
Bahnübergang	12.0
Unklare	7.0
Lamento	7.0
Tagestour	9.0
Warzenschwein	13.0
Fingerhut	9.0
Eileiter	8.0
Einverständniserklärung	23.0
Verarbeiten	11.0
Kinderkrippe	12.0
Harke	5.0
Kontrollzentrum	15.0
Rasselbande	11.0
Sitzbank	8.0
Wechselstube	12.0
Wirrwarr	8.0
Knaller	7.0
Schwarzmalerei	14.0
Riesenrad	9.0
Behandlungsraum	15.0
Davidstern	10.0
Nette	5.0
Entwöhnung	10.0
Wachsfigur	10.0
Belgierin	9.0
Wartehäuschen	13.0
Krebsgeschwür	13.0
Silberne	8.0
Albernheit	10.0
Rippchen	8.0
Gitternetz	10.0
Vorhängen	9.0
Jamal	5.0
Gehörte	7.0
Irrenhaus	9.0
Pinie	5.0
Zypresse	8.0
Spaßvogel	9.0
Eiseskälte	10.0
Beweisfoto	10.0
Nocturne	8.0
Ermüdung	8.0
Motorschiff	11.0
Knick	5.0
Fußgängerampel	14.0
Jagdszene	9.0
Wundmal	7.0
Fingerkuppe	11.0
Theaterwissenschaft	19.0
Gin	3.0
Untergehen	10.0
Steintafel	10.0
Tunika	6.0
Höschen	7.0
Abendkleid	10.0
Sondermüll	10.0
Hammel	6.0
Träumerei	9.0
Schleuderpreis	14.0
Vorderbein	10.0
Ruhestörung	11.0
Magierin	8.0
Videoclip	9.0
Eisenplatte	11.0
Sommerwetter	12.0
Slang	5.0
Glucke	6.0
Zicke	5.0
Geleit	6.0
Tagelöhner	10.0
Pilgerstätte	12.0
Masseur	7.0
Traumpaar	9.0
Forschungslabor	15.0
Plastikkarte	12.0
Schuhgeschäft	13.0
Skiort	6.0
Alarmbereitschaft	17.0
Medienbranche	13.0
Silberhochzeit	14.0
Greisin	7.0
Badezimmertür	13.0
Badesee	7.0
Modezeitschrift	15.0
Blutverlust	11.0
Nachher	7.0
Chamäleon	9.0
Textverarbeitungsprogramm	25.0
Nilkreuzfahrt	13.0
Pflegefall	10.0
Blumenvase	10.0
Frauenhand	10.0
Immobiliengesellschaft	22.0
Schafherde	10.0
Windung	7.0
Außenbezirk	11.0
Allmächtigen	12.0
Pressesprecherin	16.0
Schwachkopf	11.0
Parfümerie	10.0
Verliererin	11.0
Mademoiselle	12.0
Wiedereinzug	12.0
Kolosseum	9.0
Schiffsschraube	15.0
Leibeigene	10.0
Gespött	7.0
Parteigenosse	13.0
Naturschauspiel	15.0
Vasektomie	10.0
Sirup	5.0
Wollpullover	12.0
Einkaufstasche	14.0
Ausrüstungsgegenstand	21.0
Riesenspaß	10.0
Parterre	8.0
Hochzeitsgast	13.0
Vorführer	9.0
Rockzipfel	10.0
Plast	5.0
Fensterputzer	13.0
Strolch	7.0
Studienkollege	14.0
Gaul	4.0
Klingelton	10.0
Zeitungslektüre	15.0
Geck	4.0
Geplapper	9.0
Gleichstand	11.0
Konditorei	10.0
Sprachproblem	13.0
Stöckchen	9.0
Aufsetzen	9.0
Küstenlinie	11.0
Unerhörte	9.0
Heimatfilm	10.0
Möbelstück	10.0
Stauraum	8.0
Heilanstalt	11.0
Fahrertür	9.0
Pulsfrequenz	12.0
Nervenbahn	10.0
Holzrahmen	10.0
Kampfmaschine	13.0
Eheberatung	11.0
Sonntagsspaziergang	19.0
Abzahlung	9.0
Jauchzen	8.0
Wickeltisch	11.0
Kinderchor	10.0
Brudermord	10.0
Reisezentrum	12.0
Schneiderei	11.0
Sandkasten	10.0
Testreihe	9.0
Landeplatz	10.0
Mittagsruhe	11.0
Unsumme	7.0
Etui	4.0
Klaps	5.0
Procedere	9.0
Augenring	9.0
Macho	5.0
Oberklasse	10.0
Vergessene	10.0
Strahlenbehandlung	18.0
Absurde	7.0
Figaro	6.0
Froschkönig	11.0
Schweinsbraten	14.0
Schrulle	8.0
Fundsache	9.0
Anfängerin	10.0
Mädchenname	11.0
Bäuchlein	9.0
Batzen	6.0
Brecheisen	10.0
Waldbewohner	12.0
Notieren	8.0
Stichpunkt	10.0
Rinnstein	9.0
Näherin	7.0
Verbindungsweg	14.0
Sabotageakt	11.0
Teigware	8.0
Flachs	6.0
Regenwolke	10.0
Volksfeststimmung	17.0
Siesta	6.0
Erdenbewohner	13.0
Nichtexistenz	13.0
Absonderlichkeit	16.0
Mosaikstein	11.0
Fragilität	10.0
Kurzbesuch	10.0
Einzelfahrschein	16.0
Überraschende	13.0
Rückeroberung	13.0
Polarnacht	10.0
Blutsauger	10.0
Wochenendausgabe	16.0
Eisenbahnschiene	16.0
Astrophysik	11.0
Konklave	8.0
Samstagnacht	12.0
Linoleum	8.0
Normalmaß	9.0
Männergesellschaft	18.0
Zeitvertrag	11.0
Bewußtlose	10.0
Seniorenzentrum	15.0
Großwildjäger	13.0
Wildkaninchen	13.0
Enthauptung	11.0
Nichtrauchen	12.0
Hochsitz	8.0
Gastwirtschaft	14.0
Gewimmel	8.0
Waldarbeiter	12.0
Spielmacher	11.0
Spinnwebe	9.0
Maestro	7.0
Labilität	9.0
Funkspruch	10.0
Steigflug	9.0
Lieblingsthema	14.0
Kanarienvogel	13.0
Omen	4.0
Terroraktion	12.0
Vernünftige	11.0
Straflager	10.0
Feuersäule	10.0
Metalldetektor	14.0
Hauptverkehrsader	17.0
Steig	5.0
Betriebsübernahme	17.0
Feinarbeit	10.0
Peterskirche	12.0
Erdenbürger	11.0
Stoßstange	10.0
Außenspiegel	12.0
Unzurechnungsfähigkeit	22.0
Messestadt	10.0
Studierte	9.0
Rekordzeit	10.0
Universitätscampus	18.0
Pietät	6.0
Staatsziel	10.0
Sträßchen	9.0
Südtiroler	10.0
Ried	4.0
Hochzeitsnacht	14.0
Wäscherei	9.0
Fragende	8.0
Systemfehler	12.0
Handelszentrum	14.0
Sklavenhandel	13.0
Seitenarm	9.0
Styropor	8.0
Wahnsinniger	12.0
Ferienanlage	12.0
Dogge	5.0
Fernsehunterhaltung	19.0
Schnittfläche	13.0
Schnörkel	9.0
Bernhardiner	12.0
Konfektionsgröße	16.0
Teuerste	8.0
Trotzreaktion	13.0
Geheimpolizei	13.0
Großrechner	11.0
Dreikäsehoch	12.0
Platzwart	9.0
Holzklotz	9.0
Raubfisch	9.0
Grundschullehrer	16.0
Schlauchboot	12.0
Panoramafenster	15.0
Holzmöbel	9.0
Zerreißen	9.0
Stadtverkehr	12.0
Seelöwe	7.0
Gegenbeweis	11.0
Retterin	8.0
Brotscheibe	11.0
Seetang	7.0
Trommelwirbel	13.0
Eisengitter	11.0
Unternehmungslust	17.0
Fragen	6.0
Heizen	6.0
Konsumgesellschaft	18.0
Anmache	7.0
Schweizerin	11.0
Polstermöbel	12.0
Überbevölkerung	15.0
Tanzsaal	8.0
Borste	6.0
Stiefbruder	11.0
Schlangenlinie	14.0
Kornfeld	8.0
Schützengraben	14.0
Ausweglosigkeit	15.0
Busreise	8.0
Grünspan	8.0
Automotor	9.0
Jagdgrund	9.0
Patientenkarte	14.0
Maschinenbauingenieur	21.0
Kochlöffel	10.0
Handelsweg	10.0
Wunschvorstellung	17.0
Überhang	8.0
Wellblech	9.0
Frühstücksbuffet	16.0
Ehrgefühl	9.0
Plexiglasscheibe	16.0
Fernsehkoch	11.0
Triptychon	10.0
Zahnrad	7.0
Reifegrad	9.0
Spesen	6.0
Autostraße	10.0
Winterferien	12.0
Handzettel	10.0
Gynäkologin	11.0
Dienstbote	10.0
Kokon	5.0
Personenwagen	13.0
Tagebau	7.0
Bremswirkung	12.0
Umdrehen	8.0
Baumstumpf	10.0
Urheberin	9.0
Autopsie	8.0
Reklameschild	13.0
Filmstudio	10.0
Iglu	4.0
Redeschwall	11.0
Luftschicht	11.0
Vereinsamung	12.0
Zeitnot	7.0
Leichentuch	11.0
Seitenweg	9.0
Säbel	5.0
Stöpsel	7.0
Irdische	8.0
Knattern	8.0
Schaufensterscheibe	19.0
Knödel	6.0
Mitfahrgelegenheit	18.0
Teekanne	8.0
Kipper	6.0
Reitlehrer	10.0
Nachkommenschaft	16.0
Klassenbeste	12.0
Pfarrheim	9.0
Reparaturarbeit	15.0
Porzellanladen	14.0
Lichtermeer	11.0
Imperialist	11.0
Plattenspieler	14.0
Burgfräulein	12.0
Eisentor	8.0
Walroß	6.0
Sonnenliege	11.0
Anschnallen	11.0
Jugendheim	10.0
Liebesbeweis	12.0
Horrorvorstellung	17.0
Witzige	7.0
Kanutour	8.0
Ballettschule	13.0
Schlucker	9.0
Kölnerin	8.0
Erfüllen	8.0
Oberschenkelknochen	19.0
Kolben	6.0
Badende	7.0
Schneegestöber	14.0
Sterbeurkunde	13.0
Straßenkehrer	13.0
Toaster	7.0
Hemdkragen	10.0
Zeitdokument	12.0
Sentimentalität	15.0
Balanceakt	10.0
Schwierigste	12.0
Gebälk	6.0
Elfenbeinhandel	15.0
Tiergehege	10.0
Ladendieb	9.0
Durchsuchungsbefehl	19.0
Getreidefeld	12.0
Goldkettchen	12.0
Kurverwaltung	13.0
Schatztruhe	11.0
Ortsstraße	10.0
Fehdehandschuh	14.0
Entscheidungskraft	18.0
Löschmittel	11.0
Sausen	6.0
Fußreflexzonenmassage	21.0
Stadtbevölkerung	16.0
Spielanleitung	14.0
Signalwirkung	13.0
Gotteslästerung	15.0
Beischlaf	9.0
Ertrinken	9.0
Dortmunder	10.0
Parität	7.0
Bestimmungsort	14.0
Vordermann	10.0
Lieblingssong	13.0
Schielen	8.0
Allerlei	8.0
Schlosserei	11.0
Undine	6.0
Futterkrippe	12.0
Heuboden	8.0
Abendspaziergang	16.0
Sonderbare	10.0
Erdenkliche	11.0
Dirne	5.0
Präservativ	11.0
Lieblingsspeise	15.0
Lokomotivführer	15.0
Bandage	7.0
Schuhgröße	10.0
Heilerfolg	10.0
Uferpromenade	13.0
Tierschau	9.0
Rücksichtslosigkeit	19.0
Sommersaison	12.0
Ohrring	7.0
Zurechtweisung	14.0
Tongefäß	8.0
Schlächter	10.0
Laufband	8.0
Mittagstisch	12.0
Kirchenaustritt	15.0
L	2.0
Unerklärliche	13.0
Toilettentür	12.0
Eiscafé	7.0
Sonnenhut	9.0
Radieschen	10.0
Zähneknirschen	14.0
Verführerin	11.0
Flughafenpolizei	16.0
Kaffeeklatsch	13.0
Zauberlehrling	14.0
Holzbalken	10.0
Brosame	7.0
Ausdünstung	11.0
Operationssaal	14.0
Millionenpublikum	17.0
Zünglein	8.0
Herzklappe	10.0
Zutrauen	8.0
Behindertenheim	15.0
Königsthron	11.0
Ansichtskarte	13.0
Entbindungsstation	18.0
Stahlarbeiter	13.0
Konjunktiv	10.0
Angebetete	10.0
Kirchenfürst	12.0
Lügengeschichte	15.0
Schuhspitze	11.0
Tätowierer	10.0
Pressefoto	10.0
Heimatzeitung	13.0
Schwund	7.0
Zoobesucher	11.0
Spirituose	10.0
Muttermund	10.0
Türsteher	9.0
Schiedsrichtern	15.0
Schwärmerei	11.0
Erbrochene	10.0
Palmenhain	10.0
Telekinese	10.0
Konfirmand	10.0
Wehwehchen	10.0
Hausschwein	11.0
Bestechungsgeld	15.0
Reiseleiterin	13.0
Felsformation	13.0
Stummheit	9.0
Truppenübungsplatz	18.0
Luftloch	8.0
Stadtbaurat	11.0
Kulturverein	12.0
Ungemach	8.0
Gehsteig	8.0
Schwalbennest	13.0
Folkloregruppe	14.0
Geleitschutz	12.0
Erdhügel	8.0
Kraterrand	10.0
Weggehen	8.0
Räuberhöhle	11.0
Berber	6.0
Luxushotel	10.0
Steilhang	9.0
Tischbein	9.0
Laubbaum	8.0
Schlittenhund	13.0
Wellblechhütte	14.0
Schmiere	8.0
Stadthälfte	11.0
Liebkosung	10.0
Untertauchen	12.0
Sommerurlaub	12.0
Konsonante	10.0
Knappe	6.0
Nervenzusammenbruch	19.0
Sepsis	6.0
Hustenanfall	12.0
Lautsprecheranlage	18.0
Mafioso	7.0
Köter	5.0
Bremsflüssigkeit	16.0
Vereinzelt	10.0
Schneeglöckchen	15.0
Geisterstadt	12.0
Allerwerteste	13.0
Holzstuhl	9.0
Tröster	7.0
Argusauge	9.0
Megaphon	8.0
Weihnachtsgebäck	16.0
Geschirrtuch	12.0
Taschenmesser	13.0
Vergewaltiger	13.0
Krippenspiel	12.0
Partnerwahl	11.0
Verlegen	8.0
Bub	3.0
Perfektionismus	15.0
Absolvierung	12.0
Witwenrente	11.0
Gerichtsmediziner	17.0
Fön	3.0
Verrecken	9.0
Hormonbehandlung	16.0
Einpflanzung	12.0
Unkosten	8.0
Mittelkonsole	13.0
Scheinwelt	10.0
Rednerin	8.0
Selbstgefälligkeit	18.0
Augenkontakt	12.0
Stickerei	9.0
Fluchtmöglichkeit	17.0
Hilfsarbeiter	13.0
Automobilbranche	16.0
Trinker	7.0
Werbende	8.0
Autofirma	9.0
Holzwolle	9.0
Raserei	7.0
Geschwafel	10.0
Brasil	6.0
Untermalung	11.0
Ferment	7.0
Erinnerungsvermögen	19.0
Silvesternacht	14.0
Gästebett	9.0
Sehschwäche	11.0
Kontostand	10.0
Waldspaziergang	15.0
Wohnsituation	13.0
Bratsche	8.0
Luftbläschen	12.0
Abwehrmechanismen	17.0
Todgeweihte	11.0
Ozeanriese	10.0
Trivialität	11.0
Witwer	6.0
Verquickung	11.0
Odem	4.0
Ausgefallene	12.0
Fachfirma	9.0
Geräuschpegel	13.0
Lebensglück	11.0
Schneelandschaft	16.0
Eigentliche	11.0
Tierfell	8.0
Hörnchen	8.0
Altern	6.0
Zwangsneurose	13.0
Vielfraß	8.0
Käseglocke	10.0
Widerspenstigkeit	17.0
Seiler	6.0
Zeitreisende	12.0
Spielkonsole	12.0
Gartenhäuschen	14.0
Eiszapfen	9.0
Schramme	8.0
Vogelkäfig	10.0
Pausenregelung	14.0
Halbmond	8.0
Hungernde	9.0
Besenstiel	10.0
Reitsport	9.0
Forschungsstation	17.0
Glockenläuten	13.0
Flächeninhalt	13.0
Staatsanleihe	13.0
Tantieme	8.0
Urenkel	7.0
Einstimmigkeit	14.0
Glockenturm	11.0
Dessous	7.0
Feingefühl	10.0
Kirchturmuhr	12.0
Lichtlein	9.0
Vehemenz	8.0
Kabelanschluß	13.0
Doppelleben	11.0
Harmlosigkeit	13.0
Buchwald	8.0
Liebesbrief	11.0
Verwünschung	12.0
Marktstand	10.0
Halfter	7.0
Poltern	7.0
Blutgruppe	10.0
Weihnachtsschmuck	17.0
Ankommende	10.0
Punktesystem	12.0
Halbrund	8.0
Beifahrertür	12.0
Hörsaalgebäude	14.0
Schmiergeld	11.0
Lotsendienst	12.0
Hochsicherheitstrakt	20.0
Werbebrief	10.0
Literaturzeitschrift	20.0
Menschengruppe	14.0
Tafelwasser	11.0
Unfalltote	10.0
Tiefkühltruhe	13.0
Pausenhof	9.0
Wüstensand	10.0
Presseinformation	17.0
Rücktrittserklärung	19.0
Folterwerkzeug	14.0
Deichgraf	9.0
Patenkind	9.0
Möbelhaus	9.0
Evakuierte	10.0
Gummiball	9.0
Totentanz	9.0
Dattelpalme	11.0
Schraubstock	12.0
Holzfenster	11.0
Sturmgewehr	11.0
Schlappe	8.0
Fußfessel	9.0
Vorzugsweise	12.0
Kriminalkommissariat	20.0
Barren	6.0
Existentialist	14.0
Biedermeier	11.0
Scharfrichter	13.0
Burggraben	10.0
Wachtel	7.0
Lederriemen	11.0
Planschbecken	13.0
Tanzende	8.0
Gewölbekeller	13.0
